time,horizon_h,pred_temp,pred_rain
2025-05-12 23:00:00,1,9.67099603982151,0.1382622939041858
2025-05-13 00:00:00,2,8.832700046860825,0.0991739789323576
2025-05-13 01:00:00,3,8.647070969331384,0.0807446654318669
2025-05-13 02:00:00,4,8.252313322221063,0.0738054563568131
2025-05-13 03:00:00,5,7.871904602119129,0.060896929275134
2025-05-13 04:00:00,6,7.558394729295575,0.0375733655878678
2025-05-13 05:00:00,7,7.322784415554176,0.0215692586669191
2025-05-13 06:00:00,8,7.14671352049939,0.0180438725610276
2025-05-13 07:00:00,9,6.98143704910781,0.0197840118421271
2025-05-13 08:00:00,10,6.789435354043644,0.0206184168871769
2025-05-13 09:00:00,11,6.842884809618908,0.0210436312667004
2025-05-13 10:00:00,12,7.547767914746581,0.0260522588817456
2025-05-13 11:00:00,13,8.66995953112037,0.024260036895938
2025-05-13 12:00:00,14,9.803975524205343,0.0161687261650196
2025-05-13 13:00:00,15,10.850154175801766,0.0151455861089021
2025-05-13 14:00:00,16,11.657056684139596,0.0165533065693857
2025-05-13 15:00:00,17,12.093578009958437,0.0135128800832518
2025-05-13 16:00:00,18,12.015316950745332,0.0052494890876003
2025-05-13 17:00:00,19,11.19537390784837,0.0
2025-05-13 18:00:00,20,9.864544400054983,0.0009872487749666
2025-05-13 19:00:00,21,8.651855763245674,0.0
2025-05-13 20:00:00,22,7.751190336169957,0.0
2025-05-13 21:00:00,23,7.069570185971001,0.0
2025-05-13 22:00:00,1,9.085302354411642,0.0
2025-05-13 23:00:00,2,8.94449185484546,0.0
2025-05-14 00:00:00,1,7.376686614091793,0.1009100756625454
2025-05-14 01:00:00,1,5.967440587152447,0.0628626569826512
2025-05-14 02:00:00,2,6.081092955481823,0.0336788368330083
2025-05-14 03:00:00,1,5.843908702898684,0.11602365228282466
2025-05-14 04:00:00,2,6.1819306648482915,0.0469900470592339
2025-05-14 05:00:00,3,6.41312413131074,0.027782797456568385
2025-05-14 06:00:00,4,6.4649257611862225,0.03323554788439105
2025-05-14 07:00:00,5,6.672921729533788,0.030323750579183607
2025-05-14 08:00:00,6,7.158622197652638,0.03887421621463209
2025-05-14 09:00:00,7,8.211283801185889,0.049983022167279206
2025-05-14 10:00:00,8,9.57953006018726,0.05636524378863052
2025-05-14 11:00:00,9,10.85928912046879,0.06812298762129293
2025-05-14 12:00:00,10,11.864548337489667,0.08636985671432981
2025-05-14 13:00:00,11,12.3972529965034,0.0940167403847366
2025-05-14 14:00:00,12,12.409460692283481,0.07214055077930143
2025-05-14 15:00:00,13,11.851330028174782,0.03268525388083921
2025-05-14 16:00:00,14,10.663537047502896,0.019765080872003966
2025-05-14 17:00:00,15,9.29252226280731,0.02924116953056618
2025-05-14 18:00:00,16,8.248237147905025,0.025626852938833995
2025-05-14 19:00:00,17,7.531361065182044,0.018860428405675547
2025-05-14 20:00:00,18,6.976205462850605,0.0094382592066607
2025-05-14 21:00:00,19,6.534713138317515,0.0003310878283745988
2025-05-14 22:00:00,20,6.231562302168179,0.0
2025-05-14 23:00:00,21,6.04547403517199,0.0
2025-05-15 00:00:00,22,5.905252646930316,5.9203038414556985e-05
2025-05-15 01:00:00,23,5.751001681590175,0.001383942746524744
2025-05-15 02:00:00,24,5.567814837455684,0.0029537596386883525
