time,horizon_h,pred_temp,pred_rain
2025-07-23 23:00:00,1,22.57547166900864,0.0
2025-07-24 00:00:00,2,21.379172029905547,0.0
2025-07-24 01:00:00,3,20.657648017515385,0.0
2025-07-24 02:00:00,4,19.806102970372713,0.0
2025-07-24 03:00:00,5,19.124311739864872,0.0
2025-07-24 04:00:00,6,18.62384431372201,0.0
2025-07-24 05:00:00,7,18.12943313051368,0.0
2025-07-24 06:00:00,8,17.619358677228266,0.0
2025-07-24 07:00:00,9,17.203800391924787,0.0
2025-07-24 08:00:00,10,16.96688862812348,0.0
2025-07-24 09:00:00,11,17.663166641656723,0.0
2025-07-24 10:00:00,12,19.00672898739572,0.0
2025-07-24 11:00:00,13,20.29543331634964,0.0
2025-07-24 12:00:00,14,21.589983137132936,0.0
2025-07-24 13:00:00,15,22.47735488038087,0.0
2025-07-24 14:00:00,16,22.879837919178485,0.0
2025-07-24 15:00:00,17,23.027877429593723,0.0
2025-07-24 16:00:00,18,23.0569680244935,0.0
2025-07-24 17:00:00,19,22.89713636988904,0.0
2025-07-24 18:00:00,20,22.30557834902157,0.0
2025-07-24 19:00:00,21,21.721529514001766,0.11019802090285635
2025-07-24 20:00:00,22,21.25505797671662,0.0
2025-07-24 21:00:00,23,20.39312612334235,0.0
2025-07-24 22:00:00,24,19.12792475763454,0.0
