time,horizon_h,pred_temp,pred_rain
2025-05-20 21:00:00,1,19.23873173810194,0.0
2025-05-20 22:00:00,2,18.152984690485212,0.0
2025-05-20 23:00:00,3,17.262874422582737,0.0
2025-05-21 00:00:00,4,16.581124350526018,0.0
2025-05-21 01:00:00,5,15.943312164755518,0.0
2025-05-21 02:00:00,6,15.371406560471865,0.0
2025-05-21 03:00:00,7,14.789947670577472,0.0
2025-05-21 04:00:00,8,14.241441048663788,0.0
2025-05-21 05:00:00,9,13.829597654495068,0.0
2025-05-21 06:00:00,10,13.523464318294172,0.0
2025-05-21 07:00:00,11,13.56322542760445,0.0
2025-05-21 08:00:00,12,14.67645758059906,0.0
2025-05-21 09:00:00,13,16.670912503420812,0.0
2025-05-21 10:00:00,14,18.49907073354521,0.0
2025-05-21 11:00:00,15,20.00791773277752,0.0
2025-05-21 12:00:00,16,21.358529826954964,0.0
2025-05-21 13:00:00,17,22.463594072927087,0.0
2025-05-21 14:00:00,18,23.374162818404947,0.0
2025-05-21 15:00:00,19,23.973735331887482,0.0
2025-05-21 16:00:00,20,24.198612215814926,0.0
2025-05-21 17:00:00,21,24.013864325847482,0.0
2025-05-21 18:00:00,22,23.248212999118948,0.0
2025-05-21 19:00:00,23,21.819012065774277,0.0
2025-05-21 20:00:00,24,20.115863952949397,0.0
