time,horizon_h,pred_temp,pred_rain
2025-05-27 23:00:00,1,21.377126504473228,0.0
2025-05-28 00:00:00,2,20.522724664114655,0.0
2025-05-28 01:00:00,3,19.744865145721082,0.0
2025-05-28 02:00:00,4,18.924807305457435,0.0
2025-05-28 03:00:00,5,18.117876035792314,0.0
2025-05-28 04:00:00,6,17.357717874633842,0.0
2025-05-28 05:00:00,7,16.647068619269316,0.0
2025-05-28 06:00:00,8,16.023647014843277,0.0
2025-05-28 07:00:00,9,15.910661859718553,0.0
2025-05-28 08:00:00,10,17.123886052277417,0.0
2025-05-28 09:00:00,11,19.34996815493889,0.0
2025-05-28 10:00:00,12,21.244480750662955,0.0
2025-05-28 11:00:00,13,22.85611577478302,0.0
2025-05-28 12:00:00,14,24.310344021720212,0.0
2025-05-28 13:00:00,15,25.43564979560066,0.0
2025-05-28 14:00:00,16,26.393681673497674,0.0
2025-05-28 15:00:00,17,27.052410286597926,0.0
2025-05-28 16:00:00,18,27.27458955637948,0.0
2025-05-28 17:00:00,19,27.068713992092178,0.0
2025-05-28 18:00:00,20,26.41637733603983,0.0
2025-05-28 19:00:00,21,25.262054358232696,0.0
2025-05-28 20:00:00,22,23.56917453513558,0.0
2025-05-28 21:00:00,23,21.935308988559544,0.0
2025-05-28 22:00:00,24,20.660229098697258,0.0
