time,horizon_h,pred_temp,pred_rain
2025-05-22 23:00:00,1,14.829306679176252,0.0
2025-05-23 00:00:00,2,13.93125780455297,0.0
2025-05-23 01:00:00,3,12.949341426427505,0.0
2025-05-23 02:00:00,4,12.132002895276457,0.0
2025-05-23 03:00:00,5,11.443895330176092,0.0
2025-05-23 04:00:00,6,10.887087935065246,0.0
2025-05-23 05:00:00,7,10.400616861728984,0.0
2025-05-23 06:00:00,8,10.014915561520588,0.0
2025-05-23 07:00:00,9,10.312126687699424,0.0
2025-05-23 08:00:00,10,11.972988707017494,0.0
2025-05-23 09:00:00,11,14.305094607858175,0.0
2025-05-23 10:00:00,12,16.17114601065943,0.0
2025-05-23 11:00:00,13,17.63336569156136,0.0
2025-05-23 12:00:00,14,18.941196799048605,0.0
2025-05-23 13:00:00,15,20.14187411051934,0.0
2025-05-23 14:00:00,16,21.14459613217671,0.0
2025-05-23 15:00:00,17,21.80524183650638,0.0
2025-05-23 16:00:00,18,22.093492817464224,0.0
2025-05-23 17:00:00,19,22.02299186188515,0.0
2025-05-23 18:00:00,20,21.418483309577574,0.0
2025-05-23 19:00:00,21,20.143973687411567,0.0
2025-05-23 20:00:00,22,18.381035733998665,0.0
2025-05-23 21:00:00,23,16.851606781837596,0.0
2025-05-23 22:00:00,24,15.684975939489814,0.0
