time,horizon_h,pred_temp,pred_rain
2025-06-07 04:00:00,1,17.157984341377986,0.0
2025-06-07 05:00:00,2,16.076733978517687,0.0
2025-06-07 06:00:00,3,15.740063303065792,0.0
2025-06-07 07:00:00,4,16.11605939091088,0.0
2025-06-07 08:00:00,5,17.590184277771385,0.0
2025-06-07 09:00:00,6,19.229618860315338,0.0
2025-06-07 10:00:00,7,20.58852215091178,0.0
2025-06-07 11:00:00,8,21.76984358500076,0.0
2025-06-07 12:00:00,9,22.856326030003217,0.0
2025-06-07 13:00:00,10,23.86358837429291,0.0
2025-06-07 14:00:00,11,24.67042889701158,0.0
2025-06-07 15:00:00,12,25.15081149489135,0.0
2025-06-07 16:00:00,13,25.280767072830027,0.0
2025-06-07 17:00:00,14,24.884692851168722,0.0
2025-06-07 18:00:00,15,23.832431922677728,0.0
2025-06-07 19:00:00,16,22.185421457759894,0.0
2025-06-07 20:00:00,17,20.637899399250628,0.0
2025-06-07 21:00:00,18,19.471436661902015,0.0
2025-06-07 22:00:00,19,18.554382237120077,0.0
2025-06-07 23:00:00,20,17.775905094017183,0.0
2025-06-08 00:00:00,21,17.16118453492404,0.0
2025-06-08 01:00:00,22,16.67845466561787,0.0
2025-06-08 02:00:00,23,16.179975738137703,0.0
2025-06-08 03:00:00,24,15.627099223051582,0.0
