time,horizon_h,pred_temp,pred_rain
2025-07-18 07:00:00,1,20.41118327803143,0.0
2025-07-18 08:00:00,2,20.735638819428946,0.0
2025-07-18 09:00:00,3,22.01691578355249,0.0
2025-07-18 10:00:00,4,23.435018811642543,0.0
2025-07-18 11:00:00,5,24.972998060110704,0.0
2025-07-18 12:00:00,6,26.13774255609617,0.0
2025-07-18 13:00:00,7,26.95921961909614,0.0
2025-07-18 14:00:00,8,27.55237042243357,0.0
2025-07-18 15:00:00,9,27.857387273662134,0.0
2025-07-18 16:00:00,10,27.844172931426876,0.0
2025-07-18 17:00:00,11,27.498975514203167,0.0
2025-07-18 18:00:00,12,26.73692827931514,0.0
2025-07-18 19:00:00,13,25.41156962226892,0.0
2025-07-18 20:00:00,14,23.74867100344769,0.0
2025-07-18 21:00:00,15,22.351532999412814,0.0
2025-07-18 22:00:00,16,21.22668988619379,0.0
2025-07-18 23:00:00,17,20.228280575975177,0.0
2025-07-19 00:00:00,18,19.435568807345632,0.0
2025-07-19 01:00:00,19,18.75275704560392,0.0
2025-07-19 02:00:00,20,18.060072214442215,0.0
2025-07-19 03:00:00,21,17.44854713798807,0.0
2025-07-19 04:00:00,22,16.861539853336936,0.0
2025-07-19 05:00:00,23,16.153703505369947,0.0
2025-07-19 06:00:00,24,15.801671553777528,0.0
