time,horizon_h,pred_temp,pred_rain
2025-06-03 17:00:00,1,20.46614220740451,0.0
2025-06-03 18:00:00,2,19.644899202102497,0.0
2025-06-03 19:00:00,3,18.344886712673762,0.0
2025-06-03 20:00:00,4,16.928602094707426,0.0
2025-06-03 21:00:00,5,15.809796628737177,0.0
2025-06-03 22:00:00,6,15.105981101928316,0.0
2025-06-03 23:00:00,7,14.578505549747021,0.0
2025-06-04 00:00:00,8,14.090630812064855,0.0
2025-06-04 01:00:00,9,13.734053950904299,0.0
2025-06-04 02:00:00,10,13.425931682141377,0.0
2025-06-04 03:00:00,11,13.036182659016138,0.0
2025-06-04 04:00:00,12,12.600643185404813,0.0
2025-06-04 05:00:00,13,12.282056194487003,0.0
2025-06-04 06:00:00,14,11.993767774215184,0.0
2025-06-04 07:00:00,15,12.224785449461692,0.0
2025-06-04 08:00:00,16,13.57664810350571,0.0
2025-06-04 09:00:00,17,15.254772187975883,0.0
2025-06-04 10:00:00,18,16.69604221725619,0.0
2025-06-04 11:00:00,19,18.02336879373954,0.0
2025-06-04 12:00:00,20,19.131078090052505,0.0
2025-06-04 13:00:00,21,20.000385240337053,0.0
2025-06-04 14:00:00,22,20.599679562360794,0.0
2025-06-04 15:00:00,23,20.912817025584427,0.0
2025-06-04 16:00:00,24,20.97233363356319,0.0
