time,horizon_h,pred_temp,pred_rain
2025-07-29 01:00:00,1,19.470128517395235,0.0
2025-07-29 02:00:00,2,19.31556514453452,0.0
2025-07-29 03:00:00,3,18.931491834627778,0.0
2025-07-29 04:00:00,4,18.521148027550616,0.0
2025-07-29 05:00:00,5,18.16577257166064,0.0
2025-07-29 06:00:00,6,17.79708632391199,0.0
2025-07-29 07:00:00,7,17.910151564456672,0.0
2025-07-29 08:00:00,8,19.22839253682585,0.0
2025-07-29 09:00:00,9,20.764353533534127,0.0
2025-07-29 10:00:00,10,22.033459001479184,0.0
2025-07-29 11:00:00,11,23.42054492162593,0.0
2025-07-29 12:00:00,12,24.97108096888129,0.0
2025-07-29 13:00:00,13,26.19552009554375,0.0
2025-07-29 14:00:00,14,27.274643111954433,0.0
2025-07-29 15:00:00,15,28.05007031465212,0.0
2025-07-29 16:00:00,16,28.39145140127531,0.0
2025-07-29 17:00:00,17,28.348847941398397,0.0
2025-07-29 18:00:00,18,27.93358594735451,0.0
2025-07-29 19:00:00,19,27.124830316946234,0.0
2025-07-29 20:00:00,20,25.88227056232067,0.0
2025-07-29 21:00:00,21,24.441711880005858,0.0
2025-07-29 22:00:00,22,23.35054679338949,0.0
2025-07-29 23:00:00,23,22.523840127672134,0.0
2025-07-30 00:00:00,24,21.66160181739673,0.0
