time,horizon_h,pred_temp,pred_rain
2025-06-27 05:00:00,1,20.21718019129579,0.0
2025-06-27 06:00:00,2,19.94558449826408,0.0
2025-06-27 07:00:00,3,19.8166236655417,0.0
2025-06-27 08:00:00,4,20.678131537280912,0.0
2025-06-27 09:00:00,5,22.300532223736894,0.0
2025-06-27 10:00:00,6,23.842678889352506,0.0
2025-06-27 11:00:00,7,25.26528455281842,0.0
2025-06-27 12:00:00,8,26.648557613559326,0.0
2025-06-27 13:00:00,9,27.838043793404218,0.0
2025-06-27 14:00:00,10,28.820137992774654,0.0
2025-06-27 15:00:00,11,29.405325875532164,0.0
2025-06-27 16:00:00,12,29.629977627690817,0.0
2025-06-27 17:00:00,13,29.47842130118685,0.0
2025-06-27 18:00:00,14,28.87794627708933,0.0
2025-06-27 19:00:00,15,27.722658307163094,0.0
2025-06-27 20:00:00,16,26.132965200456184,0.0
2025-06-27 21:00:00,17,24.811102532330654,0.0
2025-06-27 22:00:00,18,23.83764466530671,0.0
2025-06-27 23:00:00,19,23.016645635401716,0.0
2025-06-28 00:00:00,20,22.276866610226108,0.0
2025-06-28 01:00:00,21,21.706746191774297,0.0
2025-06-28 02:00:00,22,21.210007820480175,0.0
2025-06-28 03:00:00,23,20.674130737477775,0.0
2025-06-28 04:00:00,24,20.12536014980489,0.0
