time,horizon_h,pred_temp,pred_rain
2025-07-05 16:00:00,1,32.30066720416195,0.0
2025-07-05 17:00:00,2,31.44210786435499,0.0
2025-07-05 18:00:00,3,30.89193540991916,0.0
2025-07-05 19:00:00,4,29.517267936657646,0.0
2025-07-05 20:00:00,5,27.63368662884389,0.0
2025-07-05 21:00:00,6,26.035947292884902,0.0
2025-07-05 22:00:00,7,24.926972994056094,0.0
2025-07-05 23:00:00,8,23.94578328884046,0.0
2025-07-06 00:00:00,9,23.018650002382913,0.0
2025-07-06 01:00:00,10,22.281882982413585,0.0
2025-07-06 02:00:00,11,21.62847075189755,0.0
2025-07-06 03:00:00,12,20.950935206058837,0.0
2025-07-06 04:00:00,13,20.254020972130526,0.0
2025-07-06 05:00:00,14,19.467616364221872,0.0
2025-07-06 06:00:00,15,18.890883319917947,0.0
2025-07-06 07:00:00,16,19.38299111751825,0.0
2025-07-06 08:00:00,17,20.90127778272138,0.0
2025-07-06 09:00:00,18,22.506903672977487,0.0
2025-07-06 10:00:00,19,23.995793286379705,0.0
2025-07-06 11:00:00,20,25.397169123225396,0.0
2025-07-06 12:00:00,21,26.441858880249562,0.0
2025-07-06 13:00:00,22,26.905245517240292,0.0
2025-07-06 14:00:00,23,27.397572000104997,0.0
2025-07-06 15:00:00,24,27.77152181869034,0.1638444631825837
