time,horizon_h,pred_temp,pred_rain
2025-05-24 22:00:00,1,19.36684113635952,0.0
2025-05-24 23:00:00,2,18.397371176129926,0.0
2025-05-25 00:00:00,3,17.536715730625417,0.0
2025-05-25 01:00:00,4,16.756070330564267,0.0
2025-05-25 02:00:00,5,16.03772742014946,0.0
2025-05-25 03:00:00,6,15.265531899692359,0.0
2025-05-25 04:00:00,7,14.553493298659957,0.0
2025-05-25 05:00:00,8,14.042970782326437,0.0
2025-05-25 06:00:00,9,13.64296912084227,0.0
2025-05-25 07:00:00,10,13.506009539852096,0.0
2025-05-25 08:00:00,11,14.455022944060492,0.0
2025-05-25 09:00:00,12,16.264789421123574,0.0
2025-05-25 10:00:00,13,18.015617120149717,0.0
2025-05-25 11:00:00,14,19.50484294355027,0.0
2025-05-25 12:00:00,15,20.81317687838015,0.0
2025-05-25 13:00:00,16,21.93656655280109,0.0
2025-05-25 14:00:00,17,22.79888569232388,0.0
2025-05-25 15:00:00,18,23.302822825484906,0.0
2025-05-25 16:00:00,19,23.446015556366692,0.0
2025-05-25 17:00:00,20,23.184903367132474,0.0
2025-05-25 18:00:00,21,22.320494568416517,0.0
2025-05-25 19:00:00,22,20.765321005077993,0.0
2025-05-25 20:00:00,23,18.950060246703703,0.0
2025-05-25 21:00:00,24,17.52921224745472,0.0
