time,horizon_h,pred_temp,pred_rain
2025-06-03 19:00:00,1,20.205535820822647,0.0
2025-06-03 20:00:00,2,18.400308798593215,0.0
2025-06-03 21:00:00,3,16.92723419606378,0.0
2025-06-03 22:00:00,4,15.968552212993,0.0
2025-06-03 23:00:00,5,15.395694261656557,0.0
2025-06-04 00:00:00,6,14.932506164604,0.0
2025-06-04 01:00:00,7,14.516865996297609,0.0
2025-06-04 02:00:00,8,14.236966368802161,0.0
2025-06-04 03:00:00,9,13.954239019346197,0.0
2025-06-04 04:00:00,10,13.596250125781149,0.0
2025-06-04 05:00:00,11,13.295529559802265,0.0
2025-06-04 06:00:00,12,13.08478384740309,0.0
2025-06-04 07:00:00,13,12.898115518982792,0.0
2025-06-04 08:00:00,14,13.39566912514012,0.0
2025-06-04 09:00:00,15,14.668058219274624,0.0
2025-06-04 10:00:00,16,15.996443014248293,0.0
2025-06-04 11:00:00,17,17.15795533210822,0.0
2025-06-04 12:00:00,18,18.156084467328224,0.0
2025-06-04 13:00:00,19,18.96715885577808,0.0
2025-06-04 14:00:00,20,19.56081893296254,0.0
2025-06-04 15:00:00,21,19.858471892634757,0.0
2025-06-04 16:00:00,22,19.901512723040472,0.0
2025-06-04 17:00:00,23,19.735451265767836,0.0
2025-06-04 18:00:00,24,19.16297836909762,0.0
