time,horizon_h,pred_temp,pred_rain
2025-06-09 12:00:00,1,26.598000159031645,0.0
2025-06-09 13:00:00,2,26.957885688571785,0.0
2025-06-09 14:00:00,3,27.223161327873825,0.0
2025-06-09 15:00:00,4,27.070883984647775,0.0
2025-06-09 16:00:00,5,26.656787320244117,0.0
2025-06-09 17:00:00,6,26.103185325471333,0.0
2025-06-09 18:00:00,7,25.401312737895083,0.0
2025-06-09 19:00:00,8,24.172678424527795,0.0
2025-06-09 20:00:00,9,22.43847750004297,0.0
2025-06-09 21:00:00,10,21.033159873703585,0.0
2025-06-09 22:00:00,11,20.112814260486665,0.0
2025-06-09 23:00:00,12,19.433067563641238,0.0
2025-06-10 00:00:00,13,18.829756077610902,0.0
2025-06-10 01:00:00,14,18.334905044449002,0.0
2025-06-10 02:00:00,15,17.92455355115506,0.0
2025-06-10 03:00:00,16,17.504609163439735,0.0
2025-06-10 04:00:00,17,17.115462702518364,0.0
2025-06-10 05:00:00,18,16.707663777021484,0.0
2025-06-10 06:00:00,19,16.253464152617873,0.0
2025-06-10 07:00:00,20,16.48293193944287,0.0
2025-06-10 08:00:00,21,18.01732296438903,0.0
2025-06-10 09:00:00,22,19.95784971669874,0.0
2025-06-10 10:00:00,23,21.590212235981355,0.0
2025-06-10 11:00:00,24,23.088061994604566,0.0
