time,horizon_h,pred_temp,pred_rain
2025-07-23 01:00:00,1,19.775275290481563,0.0
2025-07-23 02:00:00,2,19.551747213627063,0.0
2025-07-23 03:00:00,3,19.151790212781503,0.0
2025-07-23 04:00:00,4,18.63940567944119,0.0
2025-07-23 05:00:00,5,18.11203252750275,0.0
2025-07-23 06:00:00,6,17.639639875932854,0.0
2025-07-23 07:00:00,7,17.234469884515836,0.0
2025-07-23 08:00:00,8,17.636214550618007,0.0
2025-07-23 09:00:00,9,19.34207217882766,0.0
2025-07-23 10:00:00,10,21.26263906588251,0.0
2025-07-23 11:00:00,11,22.926281512133677,0.0
2025-07-23 12:00:00,12,24.425493466723573,0.0
2025-07-23 13:00:00,13,25.698995450664494,0.0
2025-07-23 14:00:00,14,26.741942667962803,0.0
2025-07-23 15:00:00,15,27.42282444546631,0.0
2025-07-23 16:00:00,16,27.7339347310009,0.0
2025-07-23 17:00:00,17,27.73005591889627,0.0
2025-07-23 18:00:00,18,27.40970134606246,0.0
2025-07-23 19:00:00,19,26.60887094897766,0.0
2025-07-23 20:00:00,20,25.14018963919189,0.0
2025-07-23 21:00:00,21,23.54302751331853,0.0
2025-07-23 22:00:00,22,22.270757307601578,0.0
2025-07-23 23:00:00,23,21.29454430377716,0.0
2025-07-24 00:00:00,24,20.458396484434125,0.0
