time,horizon_h,pred_temp,pred_rain
2025-07-16 09:00:00,1,27.196581894377506,0.12448144349503754
2025-07-16 10:00:00,2,27.8112838577849,0.0
2025-07-16 11:00:00,3,28.805267394795408,0.0
2025-07-16 12:00:00,4,29.652144676872766,0.0
2025-07-16 13:00:00,5,30.17225063482075,0.0
2025-07-16 14:00:00,6,30.348414756246754,0.0
2025-07-16 15:00:00,7,30.214372094523068,0.0
2025-07-16 16:00:00,8,29.783371703831676,0.0
2025-07-16 17:00:00,9,28.961760751894325,0.0
2025-07-16 18:00:00,10,27.401219729821396,0.0
2025-07-16 19:00:00,11,25.629492215611435,0.0
2025-07-16 20:00:00,12,24.292106364908133,0.0
2025-07-16 21:00:00,13,23.252596622106026,0.0
2025-07-16 22:00:00,14,22.26485826019725,0.0
2025-07-16 23:00:00,15,21.381244829010296,0.0
2025-07-17 00:00:00,16,20.68300013575231,0.0
2025-07-17 01:00:00,17,20.02724137763731,0.0
2025-07-17 02:00:00,18,19.433445427975645,0.0
2025-07-17 03:00:00,19,18.84995000056371,0.0
2025-07-17 04:00:00,20,18.17681890488012,0.0
2025-07-17 05:00:00,21,17.9175496720748,0.0
2025-07-17 06:00:00,22,18.935209980007542,0.0
2025-07-17 07:00:00,23,20.96589853452435,0.0
2025-07-17 08:00:00,24,22.826002665109563,0.0
