time,horizon_h,pred_temp,pred_rain
2025-07-19 00:00:00,1,21.73318727336865,0.0
2025-07-19 01:00:00,2,21.15482574287812,0.0
2025-07-19 02:00:00,3,20.292517016939346,0.0
2025-07-19 03:00:00,4,19.517692810344858,0.0
2025-07-19 04:00:00,5,18.926560258767314,0.0
2025-07-19 05:00:00,6,18.348328650134548,0.0
2025-07-19 06:00:00,7,17.575316655101858,0.0
2025-07-19 07:00:00,8,17.11652116895116,0.0
2025-07-19 08:00:00,9,17.95405771410588,0.0
2025-07-19 09:00:00,10,19.474329654719504,0.0
2025-07-19 10:00:00,11,20.938969998020916,0.0
2025-07-19 11:00:00,12,22.43439934218712,0.0
2025-07-19 12:00:00,13,23.777530515959235,0.0
2025-07-19 13:00:00,14,24.845050816232856,0.0
2025-07-19 14:00:00,15,25.640665495378954,0.0
2025-07-19 15:00:00,16,26.170485839561877,0.0
2025-07-19 16:00:00,17,26.395766373841305,0.0
2025-07-19 17:00:00,18,26.30680659676098,0.0
2025-07-19 18:00:00,19,25.784815284220592,0.0
2025-07-19 19:00:00,20,24.839337229801053,0.0
2025-07-19 20:00:00,21,23.41296978307948,0.0
2025-07-19 21:00:00,22,21.955246538991503,0.0
2025-07-19 22:00:00,23,20.748935974451403,0.0
2025-07-19 23:00:00,24,19.752769055991564,0.0
