time,horizon_h,pred_temp,pred_rain
2025-07-26 21:00:00,1,27.038729812506574,0.0
2025-07-26 22:00:00,2,25.635462670449044,0.0
2025-07-26 23:00:00,3,24.331252514890714,0.0
2025-07-27 00:00:00,4,23.23433912989581,0.0
2025-07-27 01:00:00,5,22.14461012610417,0.0
2025-07-27 02:00:00,6,21.216209853590968,0.0
2025-07-27 03:00:00,7,20.377741292666542,0.0
2025-07-27 04:00:00,8,19.728513835271315,0.0
2025-07-27 05:00:00,9,19.24492038231899,0.0
2025-07-27 06:00:00,10,18.655952368562556,0.0
2025-07-27 07:00:00,11,18.325286859894995,0.0
2025-07-27 08:00:00,12,19.143844648174944,0.0
2025-07-27 09:00:00,13,20.966733604785688,0.0
2025-07-27 10:00:00,14,22.77600357703929,0.0
2025-07-27 11:00:00,15,24.39478430333626,0.0
2025-07-27 12:00:00,16,25.93480858135179,0.0
2025-07-27 13:00:00,17,27.210876274041027,0.0
2025-07-27 14:00:00,18,28.27288530894379,0.0
2025-07-27 15:00:00,19,29.043325892551195,0.0
2025-07-27 16:00:00,20,29.427829134712443,0.0
2025-07-27 17:00:00,21,29.445756367543765,0.0
2025-07-27 18:00:00,22,29.169846971303386,0.0
2025-07-27 19:00:00,23,28.558552729294995,0.0
2025-07-27 20:00:00,24,27.4572081163575,0.0
