time,horizon_h,pred_temp,pred_rain
2025-05-18 01:00:00,1,14.406709678874543,0.0
2025-05-18 02:00:00,2,14.166129296203183,0.0
2025-05-18 03:00:00,3,13.637206565771331,0.0
2025-05-18 04:00:00,4,13.008531122250808,0.0
2025-05-18 05:00:00,5,12.431135823591765,0.0
2025-05-18 06:00:00,6,12.194512664833272,0.0
2025-05-18 07:00:00,7,12.831588709390616,0.0
2025-05-18 08:00:00,8,14.724369240958463,0.0
2025-05-18 09:00:00,9,16.87247783569412,0.0
2025-05-18 10:00:00,10,18.55482555826832,0.0
2025-05-18 11:00:00,11,19.98206725016254,0.0
2025-05-18 12:00:00,12,21.13045597273366,0.0
2025-05-18 13:00:00,13,22.08114131504769,0.0
2025-05-18 14:00:00,14,22.79057168519703,0.0
2025-05-18 15:00:00,15,23.17436382833526,0.0
2025-05-18 16:00:00,16,23.27937044250403,0.0
2025-05-18 17:00:00,17,22.99507563170353,0.0
2025-05-18 18:00:00,18,22.18845032305459,0.0
2025-05-18 19:00:00,19,20.86041636668537,0.0
2025-05-18 20:00:00,20,19.35782247671404,0.0
2025-05-18 21:00:00,21,18.165544464582126,0.0
2025-05-18 22:00:00,22,17.218737934372726,0.0
2025-05-18 23:00:00,23,16.39448267592196,0.0
2025-05-19 00:00:00,24,15.625086673968656,0.0
