time,horizon_h,pred_temp,pred_rain
2025-07-05 23:00:00,1,24.931912999960765,0.0
2025-07-06 00:00:00,2,23.91551347952176,0.0
2025-07-06 01:00:00,3,23.03564794681177,0.0
2025-07-06 02:00:00,4,22.08996162071185,0.0
2025-07-06 03:00:00,5,21.29269167759167,0.0
2025-07-06 04:00:00,6,20.651615577058617,0.0
2025-07-06 05:00:00,7,20.193432260882755,0.0
2025-07-06 06:00:00,8,19.62543968476551,0.0
2025-07-06 07:00:00,9,19.38488738157963,0.0
2025-07-06 08:00:00,10,20.356852634894175,0.0
2025-07-06 09:00:00,11,21.908327888251062,0.0
2025-07-06 10:00:00,12,23.34784422039406,0.0
2025-07-06 11:00:00,13,24.77983500248594,0.0
2025-07-06 12:00:00,14,26.196968079607352,0.0
2025-07-06 13:00:00,15,26.947673433843743,0.0
2025-07-06 14:00:00,16,27.390867635536523,0.0
2025-07-06 15:00:00,17,27.897528168861015,0.0
2025-07-06 16:00:00,18,28.1589973952616,0.0
2025-07-06 17:00:00,19,27.77190365010437,0.0
2025-07-06 18:00:00,20,26.818335728556868,0.0
2025-07-06 19:00:00,21,26.13885433016145,0.0
2025-07-06 20:00:00,22,25.532388024058285,0.0
2025-07-06 21:00:00,23,24.42968567811868,0.0
2025-07-06 22:00:00,24,23.240713235085394,0.0
