time,horizon_h,pred_temp,pred_rain
2025-06-05 15:00:00,1,24.846275652067476,0.0
2025-06-05 16:00:00,2,24.582969667799908,0.0
2025-06-05 17:00:00,3,24.054187706709172,0.0
2025-06-05 18:00:00,4,23.056259900780205,0.0
2025-06-05 19:00:00,5,21.409849952540803,0.0
2025-06-05 20:00:00,6,19.709157957889566,0.0
2025-06-05 21:00:00,7,18.50268375131488,0.0
2025-06-05 22:00:00,8,17.65528132707199,0.0
2025-06-05 23:00:00,9,16.931600215135017,0.0
2025-06-06 00:00:00,10,16.361413596041942,0.0
2025-06-06 01:00:00,11,15.897177508126228,0.0
2025-06-06 02:00:00,12,15.413444959444508,0.0
2025-06-06 03:00:00,13,14.883694844968092,0.0
2025-06-06 04:00:00,14,14.432118451967384,0.0
2025-06-06 05:00:00,15,14.062683727867364,0.0
2025-06-06 06:00:00,16,13.888948791863477,0.0
2025-06-06 07:00:00,17,14.588136441352953,0.0
2025-06-06 08:00:00,18,16.188840673447658,0.0
2025-06-06 09:00:00,19,17.901526141579154,0.0
2025-06-06 10:00:00,20,19.391628441634648,0.0
2025-06-06 11:00:00,21,20.795524861697906,0.0
2025-06-06 12:00:00,22,21.994018791719302,0.0
2025-06-06 13:00:00,23,22.918819435356575,0.0
2025-06-06 14:00:00,24,23.5949853469543,0.0
