time,horizon_h,pred_temp,pred_rain
2025-06-11 05:00:00,1,17.709078397999505,0.36162619047692723
2025-06-11 06:00:00,2,17.694954354817437,0.15145968730676285
2025-06-11 07:00:00,3,17.098357151054643,0.0
2025-06-11 08:00:00,4,17.60428699790046,0.0
2025-06-11 09:00:00,5,19.204564768935338,0.0
2025-06-11 10:00:00,6,20.710033303980886,0.0
2025-06-11 11:00:00,7,21.894399471683066,0.0
2025-06-11 12:00:00,8,23.09709106783406,0.12300314319445468
2025-06-11 13:00:00,9,24.212926430876585,0.16365081513403168
2025-06-11 14:00:00,10,25.193684716182858,0.16906858834086477
2025-06-11 15:00:00,11,26.006542306924743,0.16851540961805606
2025-06-11 16:00:00,12,26.35466147829323,0.11035592829397486
2025-06-11 17:00:00,13,26.320373017313074,0.0
2025-06-11 18:00:00,14,26.11744697672794,0.0
2025-06-11 19:00:00,15,25.633959147270666,0.0
2025-06-11 20:00:00,16,24.55984060180858,0.0
2025-06-11 21:00:00,17,23.12018145479903,0.0
2025-06-11 22:00:00,18,21.88093074046677,0.0
2025-06-11 23:00:00,19,20.914358731904205,0.0
2025-06-12 00:00:00,20,20.11784650099265,0.0
2025-06-12 01:00:00,21,19.43880247312603,0.0
2025-06-12 02:00:00,22,18.949719573740794,0.0
2025-06-12 03:00:00,23,18.495784008074807,0.0
2025-06-12 04:00:00,24,18.07379384698469,0.0
