time,horizon_h,pred_temp,pred_rain
2025-05-19 21:00:00,1,15.112954979968904,0.0
2025-05-19 22:00:00,2,14.540482703154881,0.0
2025-05-19 23:00:00,3,13.699762793549707,0.0
2025-05-20 00:00:00,4,13.03112364072268,0.0
2025-05-20 01:00:00,5,12.367660813973371,0.0
2025-05-20 02:00:00,6,11.758575243546932,0.0
2025-05-20 03:00:00,7,11.175316849142671,0.0
2025-05-20 04:00:00,8,10.627417035447763,0.0
2025-05-20 05:00:00,9,10.183453220307479,0.0
2025-05-20 06:00:00,10,9.825326346754178,0.0
2025-05-20 07:00:00,11,9.68600449381777,0.0
2025-05-20 08:00:00,12,10.286946889483765,0.0
2025-05-20 09:00:00,13,11.627369539641014,0.0
2025-05-20 10:00:00,14,13.008598066719504,0.0
2025-05-20 11:00:00,15,14.269278883207505,0.0
2025-05-20 12:00:00,16,15.425947210886843,0.0
2025-05-20 13:00:00,17,16.327799042713306,0.0
2025-05-20 14:00:00,18,16.92119902823977,0.0
2025-05-20 15:00:00,19,17.191770966785413,0.0
2025-05-20 16:00:00,20,17.210025483685907,0.0
2025-05-20 17:00:00,21,16.906282560902344,0.0
2025-05-20 18:00:00,22,16.13844661301209,0.0
2025-05-20 19:00:00,23,14.915418217056121,0.0
2025-05-20 20:00:00,24,13.656493391173335,0.0
