time,horizon_h,pred_temp,pred_rain
2025-06-24 16:00:00,1,31.339898041322773,0.0
2025-06-24 17:00:00,2,30.88757558940984,0.0
2025-06-24 18:00:00,3,30.33501594480887,0.0
2025-06-24 19:00:00,4,29.169933255285258,0.0
2025-06-24 20:00:00,5,27.453405670535677,0.0
2025-06-24 21:00:00,6,25.688199043461474,0.0
2025-06-24 22:00:00,7,24.398357650309663,0.0
2025-06-24 23:00:00,8,23.438637780031648,0.0
2025-06-25 00:00:00,9,22.51686302637935,0.0
2025-06-25 01:00:00,10,21.630952656088763,0.0
2025-06-25 02:00:00,11,20.84014657333471,0.0
2025-06-25 03:00:00,12,20.15798937973134,0.0
2025-06-25 04:00:00,13,19.53168420430192,0.0
2025-06-25 05:00:00,14,18.873333455536077,0.0
2025-06-25 06:00:00,15,18.305823871363337,0.0
2025-06-25 07:00:00,16,18.400188298549566,0.0
2025-06-25 08:00:00,17,19.7068114302906,0.0
2025-06-25 09:00:00,18,21.3345136227822,0.0
2025-06-25 10:00:00,19,22.857995178755992,0.0
2025-06-25 11:00:00,20,24.55761011128868,0.0
2025-06-25 12:00:00,21,26.023394461177332,0.0
2025-06-25 13:00:00,22,26.803166607835742,0.0
2025-06-25 14:00:00,23,27.03098805661582,0.0
2025-06-25 15:00:00,24,27.087766883767472,0.0
