time,horizon_h,pred_temp,pred_rain
2025-07-11 16:00:00,1,23.755859351730578,0.0
2025-07-11 17:00:00,2,23.509666357201027,0.0
2025-07-11 18:00:00,3,23.214096114332627,0.0
2025-07-11 19:00:00,4,22.332292663225182,0.0
2025-07-11 20:00:00,5,20.922867125932747,0.0
2025-07-11 21:00:00,6,19.64729482231184,0.0
2025-07-11 22:00:00,7,18.727702458338968,0.0
2025-07-11 23:00:00,8,17.989552911119866,0.0
2025-07-12 00:00:00,9,17.319049509803754,0.0
2025-07-12 01:00:00,10,16.769591377643135,0.0
2025-07-12 02:00:00,11,16.24848001295236,0.0
2025-07-12 03:00:00,12,15.699298832538151,0.0
2025-07-12 04:00:00,13,15.207033591465178,0.0
2025-07-12 05:00:00,14,14.716623889901795,0.0
2025-07-12 06:00:00,15,14.381026867359394,0.0
2025-07-12 07:00:00,16,15.028543707622626,0.0
2025-07-12 08:00:00,17,16.78028464077587,0.0
2025-07-12 09:00:00,18,18.57719046554663,0.0
2025-07-12 10:00:00,19,20.154776541118977,0.0
2025-07-12 11:00:00,20,21.671010738500442,0.0
2025-07-12 12:00:00,21,22.934203770147427,0.0
2025-07-12 13:00:00,22,23.975921192761582,0.0
2025-07-12 14:00:00,23,24.774697634369858,0.0
2025-07-12 15:00:00,24,25.193167012291624,0.0
