time,horizon_h,pred_temp,pred_rain
2025-07-24 21:00:00,1,25.59978473982977,0.0
2025-07-24 22:00:00,2,23.480455758142554,0.0
2025-07-24 23:00:00,3,22.276043441203647,0.0
2025-07-25 00:00:00,4,21.248638250111334,0.0
2025-07-25 01:00:00,5,20.35204354261717,0.0
2025-07-25 02:00:00,6,19.377711430420575,0.0
2025-07-25 03:00:00,7,18.566520013121746,0.0
2025-07-25 04:00:00,8,17.987310023476137,0.0
2025-07-25 05:00:00,9,17.67228844537248,0.0
2025-07-25 06:00:00,10,17.3343946696833,0.0
2025-07-25 07:00:00,11,17.246856346821577,0.0
2025-07-25 08:00:00,12,18.250452861594077,0.0
2025-07-25 09:00:00,13,19.728428543059348,0.0
2025-07-25 10:00:00,14,20.94654315302755,0.0
2025-07-25 11:00:00,15,22.04391126452462,0.0
2025-07-25 12:00:00,16,23.193375065674473,0.12531207361449728
2025-07-25 13:00:00,17,24.363841082250993,0.16396175631830545
2025-07-25 14:00:00,18,24.887689979826405,0.1936840667862596
2025-07-25 15:00:00,19,25.11239925463964,0.0
2025-07-25 16:00:00,20,25.42912990023481,0.0
2025-07-25 17:00:00,21,25.453442147724687,0.13782187840639082
2025-07-25 18:00:00,22,24.73956319365939,0.8612288480141841
2025-07-25 19:00:00,23,23.955154522687724,1.4007035316981749
2025-07-25 20:00:00,24,23.336058026824276,0.15366702152047756
