time,horizon_h,pred_temp,pred_rain
2025-05-29 05:00:00,1,19.7816498915561,0.0
2025-05-29 06:00:00,2,19.275220936504795,0.0
2025-05-29 07:00:00,3,18.80644403007181,0.0
2025-05-29 08:00:00,4,19.807725505939874,0.0
2025-05-29 09:00:00,5,21.76667934311382,0.0
2025-05-29 10:00:00,6,23.407392069124878,0.0
2025-05-29 11:00:00,7,24.76720778803537,0.0
2025-05-29 12:00:00,8,25.968438507113973,0.0
2025-05-29 13:00:00,9,27.015392474834865,0.0
2025-05-29 14:00:00,10,27.87846238417694,0.0
2025-05-29 15:00:00,11,28.269624369490955,0.0
2025-05-29 16:00:00,12,28.191744645806935,0.0
2025-05-29 17:00:00,13,27.69481337526598,0.0
2025-05-29 18:00:00,14,26.65300272628061,0.0
2025-05-29 19:00:00,15,24.891250433791022,0.0
2025-05-29 20:00:00,16,23.028454639679353,0.0
2025-05-29 21:00:00,17,21.654102053363175,0.0
2025-05-29 22:00:00,18,20.649188716097218,0.0
2025-05-29 23:00:00,19,19.84519606066529,0.0
2025-05-30 00:00:00,20,19.206067300343804,0.0
2025-05-30 01:00:00,21,18.661528098977342,0.0
2025-05-30 02:00:00,22,18.133084827309702,0.0
2025-05-30 03:00:00,23,17.58950689892519,0.0
2025-05-30 04:00:00,24,17.134259717557754,0.0
