time,horizon_h,pred_temp,pred_rain
2025-05-24 10:00:00,1,14.851696008788512,0.0
2025-05-24 11:00:00,2,15.86325426641417,0.0
2025-05-24 12:00:00,3,17.288733583184403,0.0
2025-05-24 13:00:00,4,18.271691118258513,0.0
2025-05-24 14:00:00,5,18.825401215951114,0.0
2025-05-24 15:00:00,6,19.054068644461505,0.0
2025-05-24 16:00:00,7,19.188685540961103,0.0
2025-05-24 17:00:00,8,19.119954398780315,0.0
2025-05-24 18:00:00,9,18.603985113112675,0.0
2025-05-24 19:00:00,10,17.467176791855724,0.0
2025-05-24 20:00:00,11,15.82435779450557,0.0
2025-05-24 21:00:00,12,14.486088400786743,0.0
2025-05-24 22:00:00,13,13.551748790216756,0.0
2025-05-24 23:00:00,14,12.815263680843373,0.0
2025-05-25 00:00:00,15,12.223070679293215,0.0
2025-05-25 01:00:00,16,11.763551201110715,0.0
2025-05-25 02:00:00,17,11.32883935948643,0.0
2025-05-25 03:00:00,18,10.86113133307026,0.0
2025-05-25 04:00:00,19,10.477099429557114,0.0
2025-05-25 05:00:00,20,10.310882016466667,0.0
2025-05-25 06:00:00,21,10.156303519114878,0.0
2025-05-25 07:00:00,22,10.508852182828626,0.0
2025-05-25 08:00:00,23,12.145356085298637,0.0
2025-05-25 09:00:00,24,13.975840790674203,0.0
