time,horizon_h,pred_temp,pred_rain
2025-06-24 07:00:00,1,22.554410443272527,0.0
2025-06-24 08:00:00,2,23.05647511484993,0.0
2025-06-24 09:00:00,3,24.484636673332503,0.0
2025-06-24 10:00:00,4,25.907448624938993,0.0
2025-06-24 11:00:00,5,27.246919175985923,0.0
2025-06-24 12:00:00,6,28.32056960605211,0.0
2025-06-24 13:00:00,7,29.08400730234916,0.0
2025-06-24 14:00:00,8,29.65794454728644,0.0
2025-06-24 15:00:00,9,30.006743081040934,0.0
2025-06-24 16:00:00,10,30.074579150881036,0.0
2025-06-24 17:00:00,11,29.794406135812274,0.0
2025-06-24 18:00:00,12,29.1187301585484,0.0
2025-06-24 19:00:00,13,28.060818125129718,0.0
2025-06-24 20:00:00,14,26.56853169979746,0.0
2025-06-24 21:00:00,15,25.228079296543015,0.0
2025-06-24 22:00:00,16,24.241442791000452,0.0
2025-06-24 23:00:00,17,23.355032568676947,0.0
2025-06-25 00:00:00,18,22.545811798182484,0.0
2025-06-25 01:00:00,19,21.918320961829753,0.0
2025-06-25 02:00:00,20,21.343396409950476,0.0
2025-06-25 03:00:00,21,20.78262441463808,0.0
2025-06-25 04:00:00,22,20.327396076898868,0.0
2025-06-25 05:00:00,23,19.865506516582123,0.0
2025-06-25 06:00:00,24,19.395306420333196,0.0
