time,horizon_h,pred_temp,pred_rain
2025-05-30 07:00:00,1,21.351025599956834,0.0
2025-05-30 08:00:00,2,22.48785474838182,0.0
2025-05-30 09:00:00,3,24.15221424427544,0.0
2025-05-30 10:00:00,4,25.696261141032053,0.0
2025-05-30 11:00:00,5,27.203914049296845,0.0
2025-05-30 12:00:00,6,28.43107260904314,0.0
2025-05-30 13:00:00,7,29.4186423700678,0.0
2025-05-30 14:00:00,8,30.034301391435044,0.0
2025-05-30 15:00:00,9,30.2709228145962,0.0
2025-05-30 16:00:00,10,30.092022399997944,0.0
2025-05-30 17:00:00,11,29.420211350060008,0.0
2025-05-30 18:00:00,12,28.126363206485617,0.0
2025-05-30 19:00:00,13,26.33562842201607,0.0
2025-05-30 20:00:00,14,24.84043115200801,0.0
2025-05-30 21:00:00,15,23.806324571656944,0.0
2025-05-30 22:00:00,16,23.00147056406115,0.0
2025-05-30 23:00:00,17,22.28263375223286,0.0
2025-05-31 00:00:00,18,21.711676775864856,0.0
2025-05-31 01:00:00,19,21.185502177858517,0.0
2025-05-31 02:00:00,20,20.60506983180305,0.0
2025-05-31 03:00:00,21,20.018760257281198,0.0
2025-05-31 04:00:00,22,19.38775756368927,0.0
2025-05-31 05:00:00,23,18.776914081103417,0.0
2025-05-31 06:00:00,24,18.751236662337135,0.0
