time,horizon_h,pred_temp,pred_rain
2025-06-14 04:00:00,1,18.716951176666697,0.0
2025-06-14 05:00:00,2,17.829443312999086,0.0
2025-06-14 06:00:00,3,17.12030898616686,0.0
2025-06-14 07:00:00,4,17.023022556893377,0.0
2025-06-14 08:00:00,5,18.189447111100588,0.0
2025-06-14 09:00:00,6,20.02732270276965,0.0
2025-06-14 10:00:00,7,21.7673473001459,0.0
2025-06-14 11:00:00,8,23.303600373091662,0.0
2025-06-14 12:00:00,9,24.648315403404588,0.0
2025-06-14 13:00:00,10,25.807997905786873,0.0
2025-06-14 14:00:00,11,26.754263425512235,0.0
2025-06-14 15:00:00,12,27.395622180468663,0.0
2025-06-14 16:00:00,13,27.713021278980868,0.0
2025-06-14 17:00:00,14,27.65740778146945,0.0
2025-06-14 18:00:00,15,27.09360741674731,0.0
2025-06-14 19:00:00,16,25.881883772057105,0.0
2025-06-14 20:00:00,17,24.11114901952363,0.0
2025-06-14 21:00:00,18,22.52947139720169,0.0
2025-06-14 22:00:00,19,21.335836147952623,0.0
2025-06-14 23:00:00,20,20.448761935676664,0.0
2025-06-15 00:00:00,21,19.74211050480556,0.0
2025-06-15 01:00:00,22,19.22069491469594,0.0
2025-06-15 02:00:00,23,18.78286470054289,0.0
2025-06-15 03:00:00,24,18.258147012529317,0.0
