time,horizon_h,pred_temp,pred_rain
2025-07-20 01:00:00,1,18.084395371401065,0.0
2025-07-20 02:00:00,2,17.37337668174634,0.0
2025-07-20 03:00:00,3,17.29153582905544,0.0
2025-07-20 04:00:00,4,16.903927851201647,0.0
2025-07-20 05:00:00,5,16.45171895694302,0.0
2025-07-20 06:00:00,6,15.91944323841388,0.0
2025-07-20 07:00:00,7,15.860744840608048,0.0
2025-07-20 08:00:00,8,16.94125757460033,0.0
2025-07-20 09:00:00,9,18.56248202194711,0.0
2025-07-20 10:00:00,10,20.158001776855173,0.0
2025-07-20 11:00:00,11,21.747367599492915,0.0
2025-07-20 12:00:00,12,23.087294364696874,0.0
2025-07-20 13:00:00,13,24.016851536806097,0.0
2025-07-20 14:00:00,14,24.62436515193061,0.0
2025-07-20 15:00:00,15,25.036263062451383,0.0
2025-07-20 16:00:00,16,25.27769655319926,0.0
2025-07-20 17:00:00,17,25.203791843300806,0.0
2025-07-20 18:00:00,18,24.645220089526156,0.0
2025-07-20 19:00:00,19,23.853076605053076,0.0
2025-07-20 20:00:00,20,22.796045263311438,0.0
2025-07-20 21:00:00,21,21.461087761224395,0.0
2025-07-20 22:00:00,22,20.367104064533528,0.0
2025-07-20 23:00:00,23,19.458508941169757,0.0
2025-07-21 00:00:00,24,18.567012922765315,0.0
