time,horizon_h,pred_temp,pred_rain
2025-07-28 16:00:00,1,29.930100094430415,0.0
2025-07-28 17:00:00,2,29.326727118665872,0.0
2025-07-28 18:00:00,3,28.7539363597406,0.0
2025-07-28 19:00:00,4,27.952063612483983,0.0
2025-07-28 20:00:00,5,26.81351969389052,0.0
2025-07-28 21:00:00,6,25.227085543096624,0.0
2025-07-28 22:00:00,7,23.758407208620575,0.0
2025-07-28 23:00:00,8,22.797479362596352,0.0
2025-07-29 00:00:00,9,22.027749878011964,0.0
2025-07-29 01:00:00,10,21.11019560119711,0.0
2025-07-29 02:00:00,11,20.227933456507873,0.0
2025-07-29 03:00:00,12,19.536202212111345,0.0
2025-07-29 04:00:00,13,18.95523976504081,0.0
2025-07-29 05:00:00,14,18.40956697067113,0.0
2025-07-29 06:00:00,15,17.776022370808636,0.0
2025-07-29 07:00:00,16,17.757884634814644,0.0
2025-07-29 08:00:00,17,19.106150449335594,0.0
2025-07-29 09:00:00,18,20.887019106774492,0.0
2025-07-29 10:00:00,19,22.36755702579341,0.0
2025-07-29 11:00:00,20,23.74453631470716,0.0
2025-07-29 12:00:00,21,25.164262870134284,0.0
2025-07-29 13:00:00,22,26.351232929726187,0.0
2025-07-29 14:00:00,23,27.317787086430435,0.0
2025-07-29 15:00:00,24,27.918025077520284,0.0
