time,horizon_h,pred_temp,pred_rain
2025-06-07 15:00:00,1,26.288914075876384,0.0
2025-06-07 16:00:00,2,25.553223126255695,0.0
2025-06-07 17:00:00,3,25.11638319435437,0.0
2025-06-07 18:00:00,4,24.437460162416354,0.0
2025-06-07 19:00:00,5,23.35314622231463,0.0
2025-06-07 20:00:00,6,21.60327483742091,0.0
2025-06-07 21:00:00,7,19.958162620104268,0.0
2025-06-07 22:00:00,8,18.829183826374805,0.0
2025-06-07 23:00:00,9,17.959063176824383,0.0
2025-06-08 00:00:00,10,17.221877134069526,0.0
2025-06-08 01:00:00,11,16.630210514397287,0.0
2025-06-08 02:00:00,12,16.081891182031896,0.0
2025-06-08 03:00:00,13,15.480332649311439,0.0
2025-06-08 04:00:00,14,14.930747756559636,0.0
2025-06-08 05:00:00,15,14.458762660435724,0.0
2025-06-08 06:00:00,16,14.03954468219135,0.0
2025-06-08 07:00:00,17,14.163957258122155,0.0
2025-06-08 08:00:00,18,15.545876490954956,0.0
2025-06-08 09:00:00,19,17.528675947877737,0.0
2025-06-08 10:00:00,20,19.2304122762406,0.0
2025-06-08 11:00:00,21,20.772621423360324,0.0
2025-06-08 12:00:00,22,22.106132924923575,0.0
2025-06-08 13:00:00,23,23.0797906335837,0.0
2025-06-08 14:00:00,24,23.822147268746505,0.0
