time,horizon_h,pred_temp,pred_rain
2025-07-17 04:00:00,1,22.91590462360114,0.0
2025-07-17 05:00:00,2,22.09493336325353,0.0
2025-07-17 06:00:00,3,21.308508919946746,0.0
2025-07-17 07:00:00,4,20.74653589127748,0.0
2025-07-17 08:00:00,5,21.10924598151156,0.0
2025-07-17 09:00:00,6,22.8023707717756,0.0
2025-07-17 10:00:00,7,24.609752414127072,0.0
2025-07-17 11:00:00,8,26.116506778856504,0.0
2025-07-17 12:00:00,9,27.407279443950593,0.0
2025-07-17 13:00:00,10,28.448124109046958,0.0
2025-07-17 14:00:00,11,29.21639370832886,0.0
2025-07-17 15:00:00,12,29.650846450065053,0.0
2025-07-17 16:00:00,13,29.777959615451472,0.0
2025-07-17 17:00:00,14,29.611096312209366,0.0
2025-07-17 18:00:00,15,29.039769405666203,0.0
2025-07-17 19:00:00,16,27.87580146551759,0.0
2025-07-17 20:00:00,17,26.197935055266267,0.0
2025-07-17 21:00:00,18,24.760251513910628,0.0
2025-07-17 22:00:00,19,23.64603273581583,0.0
2025-07-17 23:00:00,20,22.74290424817712,0.0
2025-07-18 00:00:00,21,21.90673560166605,0.0
2025-07-18 01:00:00,22,21.235192825487843,0.0
2025-07-18 02:00:00,23,20.64939847543246,0.0
2025-07-18 03:00:00,24,20.04372013052007,0.0
