time,horizon_h,pred_temp,pred_rain
2025-07-11 17:00:00,1,23.155927817541862,0.0
2025-07-11 18:00:00,2,22.491631408186073,0.0
2025-07-11 19:00:00,3,21.74654095927578,0.0
2025-07-11 20:00:00,4,20.453911205031623,0.0
2025-07-11 21:00:00,5,19.25532156921424,0.0
2025-07-11 22:00:00,6,18.407736163423586,0.0
2025-07-11 23:00:00,7,17.726048820813457,0.0
2025-07-12 00:00:00,8,17.07428689542197,0.0
2025-07-12 01:00:00,9,16.539386209892594,0.0
2025-07-12 02:00:00,10,16.04538462765568,0.0
2025-07-12 03:00:00,11,15.51429928095691,0.0
2025-07-12 04:00:00,12,15.03556804195721,0.0
2025-07-12 05:00:00,13,14.581267690922463,0.0
2025-07-12 06:00:00,14,14.256225610603638,0.0
2025-07-12 07:00:00,15,14.882304879444021,0.0
2025-07-12 08:00:00,16,16.568745574437052,0.0
2025-07-12 09:00:00,17,18.29931042250188,0.0
2025-07-12 10:00:00,18,19.819506244775173,0.0
2025-07-12 11:00:00,19,21.29927455034659,0.0
2025-07-12 12:00:00,20,22.54660719764756,0.0
2025-07-12 13:00:00,21,23.557650168821134,0.0
2025-07-12 14:00:00,22,24.3358335000892,0.0
2025-07-12 15:00:00,23,24.778699425942904,0.0
2025-07-12 16:00:00,24,24.879100260665524,0.0
