time,horizon_h,pred_temp,pred_rain
2025-07-11 09:00:00,1,23.406218805325395,0.0
2025-07-11 10:00:00,2,24.372386171766077,0.0
2025-07-11 11:00:00,3,25.897501172776003,0.0
2025-07-11 12:00:00,4,26.885842530787983,0.0
2025-07-11 13:00:00,5,27.613988094959417,0.0
2025-07-11 14:00:00,6,28.04854596430571,0.0
2025-07-11 15:00:00,7,28.232532174984904,0.0
2025-07-11 16:00:00,8,28.14035410455773,0.0
2025-07-11 17:00:00,9,27.734419706485216,0.0
2025-07-11 18:00:00,10,26.825160097284037,0.0
2025-07-11 19:00:00,11,25.204082431883432,0.0
2025-07-11 20:00:00,12,23.575678562182926,0.0
2025-07-11 21:00:00,13,22.309346082896663,0.0
2025-07-11 22:00:00,14,21.319422851883694,0.0
2025-07-11 23:00:00,15,20.435871406315904,0.0
2025-07-12 00:00:00,16,19.723515314942155,0.0
2025-07-12 01:00:00,17,19.098893173044203,0.0
2025-07-12 02:00:00,18,18.427451557396466,0.0
2025-07-12 03:00:00,19,17.88645247871154,0.0
2025-07-12 04:00:00,20,17.377073504073113,0.0
2025-07-12 05:00:00,21,16.65590950415904,0.0
2025-07-12 06:00:00,22,16.324577030229307,0.0
2025-07-12 07:00:00,23,17.38630489836355,0.0
2025-07-12 08:00:00,24,19.312475285390576,0.0
