time,horizon_h,pred_temp,pred_rain
2025-07-19 07:00:00,1,16.412908025188862,0.0
2025-07-19 08:00:00,2,17.24600714383907,0.0
2025-07-19 09:00:00,3,18.582323370698127,0.0
2025-07-19 10:00:00,4,20.01843793206156,0.0
2025-07-19 11:00:00,5,21.483128855628205,0.0
2025-07-19 12:00:00,6,22.79912074179174,0.0
2025-07-19 13:00:00,7,24.042423332077334,0.0
2025-07-19 14:00:00,8,25.096487298258488,0.0
2025-07-19 15:00:00,9,25.821854914921595,0.0
2025-07-19 16:00:00,10,26.23883167913396,0.0
2025-07-19 17:00:00,11,26.38865340007132,0.0
2025-07-19 18:00:00,12,26.258211854878418,0.0
2025-07-19 19:00:00,13,25.791510722859904,0.0
2025-07-19 20:00:00,14,24.698194487316165,0.0
2025-07-19 21:00:00,15,23.13387085481954,0.0
2025-07-19 22:00:00,16,21.777714766864325,0.0
2025-07-19 23:00:00,17,20.64583306261831,0.0
2025-07-20 00:00:00,18,19.60087503183441,0.0
2025-07-20 01:00:00,19,18.639145339840713,0.0
2025-07-20 02:00:00,20,17.82806995962095,0.0
2025-07-20 03:00:00,21,17.082715699915507,0.0
2025-07-20 04:00:00,22,16.374153872261857,0.0
2025-07-20 05:00:00,23,15.743432593380918,0.0
2025-07-20 06:00:00,24,15.183022532098805,0.0
