time,horizon_h,pred_temp,pred_rain
2025-06-06 15:00:00,1,24.64514570678316,0.0
2025-06-06 16:00:00,2,24.061392915080468,0.0
2025-06-06 17:00:00,3,23.646764662006884,0.0
2025-06-06 18:00:00,4,22.901377178009568,0.0
2025-06-06 19:00:00,5,21.59295051269342,0.0
2025-06-06 20:00:00,6,20.262266051248872,0.0
2025-06-06 21:00:00,7,19.297089958829815,0.0
2025-06-06 22:00:00,8,18.611066350245647,0.0
2025-06-06 23:00:00,9,18.040225410956708,0.0
2025-06-07 00:00:00,10,17.60542802917798,0.0
2025-06-07 01:00:00,11,17.265738654072937,0.0
2025-06-07 02:00:00,12,16.905627744821523,0.0
2025-06-07 03:00:00,13,16.470484483287876,0.0
2025-06-07 04:00:00,14,16.053775001065336,0.0
2025-06-07 05:00:00,15,15.715887671880546,0.0
2025-06-07 06:00:00,16,15.47317876503281,0.0
2025-06-07 07:00:00,17,15.881400928337323,0.0
2025-06-07 08:00:00,18,17.32458631324971,0.0
2025-06-07 09:00:00,19,19.045540910919783,0.0
2025-06-07 10:00:00,20,20.50990752572698,0.0
2025-06-07 11:00:00,21,21.884823437350093,0.0
2025-06-07 12:00:00,22,23.101429069405437,0.0
2025-06-07 13:00:00,23,23.847967998264288,0.0
2025-06-07 14:00:00,24,24.208238334528183,0.0
