time,horizon_h,pred_temp,pred_rain
2025-05-21 23:00:00,1,17.801575818336598,0.0
2025-05-22 00:00:00,2,16.669620723117493,0.0
2025-05-22 01:00:00,3,15.780293209613788,0.0
2025-05-22 02:00:00,4,14.97253102272381,0.0
2025-05-22 03:00:00,5,14.213118269628561,0.0
2025-05-22 04:00:00,6,13.5581243830612,0.0
2025-05-22 05:00:00,7,13.087183434692058,0.0
2025-05-22 06:00:00,8,12.733777385894074,0.0
2025-05-22 07:00:00,9,12.878151438705833,0.0
2025-05-22 08:00:00,10,14.16078672469487,0.0
2025-05-22 09:00:00,11,16.078831819812578,0.0
2025-05-22 10:00:00,12,17.83326584216152,0.0
2025-05-22 11:00:00,13,19.40487947935645,0.0
2025-05-22 12:00:00,14,20.817661661897702,0.0
2025-05-22 13:00:00,15,21.98602413450237,0.0
2025-05-22 14:00:00,16,22.85830361919694,0.0
2025-05-22 15:00:00,17,23.355757552478657,0.0
2025-05-22 16:00:00,18,23.518410792467336,0.0
2025-05-22 17:00:00,19,23.271348015729714,0.0
2025-05-22 18:00:00,20,22.40270634305248,0.0
2025-05-22 19:00:00,21,20.817665133092376,0.0
2025-05-22 20:00:00,22,19.087999076505387,0.0
2025-05-22 21:00:00,23,17.78676745391899,0.0
2025-05-22 22:00:00,24,16.855585266817837,0.0
