time,horizon_h,pred_temp,pred_rain
2025-06-04 09:00:00,1,15.402911619209208,0.0
2025-06-04 10:00:00,2,17.571790665141492,0.0
2025-06-04 11:00:00,3,19.112659931117427,0.0
2025-06-04 12:00:00,4,20.158821970567914,0.0
2025-06-04 13:00:00,5,20.88880478849129,0.0
2025-06-04 14:00:00,6,21.303983473863024,0.0
2025-06-04 15:00:00,7,21.525917280592697,0.0
2025-06-04 16:00:00,8,21.637059975173475,0.0
2025-06-04 17:00:00,9,21.654615294289833,0.0
2025-06-04 18:00:00,10,21.352997238531113,0.0
2025-06-04 19:00:00,11,20.352042550847266,0.0
2025-06-04 20:00:00,12,18.88296502898382,0.0
2025-06-04 21:00:00,13,17.63443333186579,0.0
2025-06-04 22:00:00,14,16.659292927195334,0.0
2025-06-04 23:00:00,15,15.886982113486596,0.0
2025-06-05 00:00:00,16,15.28718149292555,0.0
2025-06-05 01:00:00,17,14.824563105698704,0.0
2025-06-05 02:00:00,18,14.40883882290711,0.0
2025-06-05 03:00:00,19,13.97771204353825,0.0
2025-06-05 04:00:00,20,13.638320540326086,0.0
2025-06-05 05:00:00,21,13.466305705253921,0.0
2025-06-05 06:00:00,22,13.365600645112458,0.0
2025-06-05 07:00:00,23,14.015045563556106,0.0
2025-06-05 08:00:00,24,15.63168020825007,0.0
