time,horizon_h,pred_temp,pred_rain
2025-06-27 07:00:00,1,21.20610223058807,0.0
2025-06-27 08:00:00,2,22.09433483011491,0.0
2025-06-27 09:00:00,3,23.534862271677667,0.0
2025-06-27 10:00:00,4,24.92193579470058,0.0
2025-06-27 11:00:00,5,26.25706140178679,0.0
2025-06-27 12:00:00,6,27.49812953447286,0.0
2025-06-27 13:00:00,7,28.456210009095294,0.0
2025-06-27 14:00:00,8,29.19681418683318,0.0
2025-06-27 15:00:00,9,29.616597659881158,0.0
2025-06-27 16:00:00,10,29.692686247113905,0.0
2025-06-27 17:00:00,11,29.376174782668087,0.0
2025-06-27 18:00:00,12,28.551198755437714,0.0
2025-06-27 19:00:00,13,27.127603305605028,0.0
2025-06-27 20:00:00,14,25.617757594076792,0.0
2025-06-27 21:00:00,15,24.50547574260954,0.0
2025-06-27 22:00:00,16,23.65784570717309,0.0
2025-06-27 23:00:00,17,22.873831760624242,0.0
2025-06-28 00:00:00,18,22.240380387132973,0.0
2025-06-28 01:00:00,19,21.721241900728856,0.0
2025-06-28 02:00:00,20,21.167981074803937,0.0
2025-06-28 03:00:00,21,20.59609133883879,0.0
2025-06-28 04:00:00,22,19.997301331812547,0.0
2025-06-28 05:00:00,23,19.324725131391688,0.0
2025-06-28 06:00:00,24,19.06766977696033,0.0
