time,horizon_h,pred_temp,pred_rain
2025-06-23 16:00:00,1,30.94536007124676,0.0
2025-06-23 17:00:00,2,30.855995652044548,0.0
2025-06-23 18:00:00,3,30.31634885162724,0.0
2025-06-23 19:00:00,4,29.355873252680414,0.0
2025-06-23 20:00:00,5,27.64502255887609,0.0
2025-06-23 21:00:00,6,25.803001368997528,0.0
2025-06-23 22:00:00,7,24.494817191423536,0.0
2025-06-23 23:00:00,8,23.58067509897227,0.0
2025-06-24 00:00:00,9,22.70492640314449,0.0
2025-06-24 01:00:00,10,21.888620924322385,0.0
2025-06-24 02:00:00,11,21.22287901032776,0.0
2025-06-24 03:00:00,12,20.608501355679813,0.0
2025-06-24 04:00:00,13,20.038962114393257,0.0
2025-06-24 05:00:00,14,19.474777438832326,0.0
2025-06-24 06:00:00,15,18.818375517932907,0.0
2025-06-24 07:00:00,16,18.575276845511883,0.0
2025-06-24 08:00:00,17,19.644915566305954,0.0
2025-06-24 09:00:00,18,21.443085649765123,0.0
2025-06-24 10:00:00,19,23.055277056802783,0.0
2025-06-24 11:00:00,20,24.566103628768623,0.0
2025-06-24 12:00:00,21,25.99467082114299,0.0
2025-06-24 13:00:00,22,26.859343430654096,0.0
2025-06-24 14:00:00,23,27.09653611328144,0.0
2025-06-24 15:00:00,24,27.211547702267783,0.0
