time,horizon_h,pred_temp,pred_rain
2025-05-31 18:00:00,1,28.26852251312475,0.0
2025-05-31 19:00:00,2,27.210883216430375,0.0
2025-05-31 20:00:00,3,25.632602406038465,0.0
2025-05-31 21:00:00,4,23.913379190682804,0.0
2025-05-31 22:00:00,5,22.642598623365533,0.0
2025-05-31 23:00:00,6,21.71237845307376,0.0
2025-06-01 00:00:00,7,20.875646977140704,0.0
2025-06-01 01:00:00,8,20.185578930877508,0.0
2025-06-01 02:00:00,9,19.603381234388333,0.0
2025-06-01 03:00:00,10,18.996324825190754,0.0
2025-06-01 04:00:00,11,18.419576408453278,0.0
2025-06-01 05:00:00,12,17.861974109762308,0.0
2025-06-01 06:00:00,13,17.290827705342142,0.0
2025-06-01 07:00:00,14,17.270269306948666,0.0
2025-06-01 08:00:00,15,18.46704896268654,0.0
2025-06-01 09:00:00,16,20.24593507208219,0.0
2025-06-01 10:00:00,17,21.8302617118246,0.0
2025-06-01 11:00:00,18,23.263175831699503,0.0
2025-06-01 12:00:00,19,24.550602265128795,0.0
2025-06-01 13:00:00,20,25.328955189050887,0.0
2025-06-01 14:00:00,21,25.690913517695783,0.0
2025-06-01 15:00:00,22,26.031058859015374,0.0
2025-06-01 16:00:00,23,26.203504835061615,0.12422941368683768
2025-06-01 17:00:00,24,25.86964830671964,0.15438856755881958
