time,horizon_h,pred_temp,pred_rain
2025-07-12 04:00:00,1,20.771673291329634,0.0
2025-07-12 05:00:00,2,20.1906577845691,0.0
2025-07-12 06:00:00,3,18.9147924129408,0.0
2025-07-12 07:00:00,4,17.870525893724263,0.0
2025-07-12 08:00:00,5,18.33248611764685,0.0
2025-07-12 09:00:00,6,19.771749548463674,0.0
2025-07-12 10:00:00,7,21.30499309562792,0.0
2025-07-12 11:00:00,8,22.719431038028212,0.0
2025-07-12 12:00:00,9,23.92265124753941,0.0
2025-07-12 13:00:00,10,24.939619052134884,0.0
2025-07-12 14:00:00,11,25.72023221967407,0.0
2025-07-12 15:00:00,12,26.191087875831244,0.0
2025-07-12 16:00:00,13,26.353509041661788,0.0
2025-07-12 17:00:00,14,26.263518815648524,0.0
2025-07-12 18:00:00,15,25.839576851382255,0.0
2025-07-12 19:00:00,16,24.98691259190001,0.0
2025-07-12 20:00:00,17,23.66102928857321,0.0
2025-07-12 21:00:00,18,22.13955904196996,0.0
2025-07-12 22:00:00,19,20.890700060782763,0.0
2025-07-12 23:00:00,20,19.910734199631847,0.0
2025-07-13 00:00:00,21,19.01874626335374,0.0
2025-07-13 01:00:00,22,18.267970989338934,0.0
2025-07-13 02:00:00,23,17.585656600205375,0.0
2025-07-13 03:00:00,24,16.896222542854957,0.0
