time,horizon_h,pred_temp,pred_rain
2025-06-06 09:00:00,1,17.883645273990965,0.0
2025-06-06 10:00:00,2,20.1214044755325,0.0
2025-06-06 11:00:00,3,21.764918951529644,0.0
2025-06-06 12:00:00,4,23.162894009365672,0.0
2025-06-06 13:00:00,5,24.214449789453088,0.0
2025-06-06 14:00:00,6,24.931819773589545,0.0
2025-06-06 15:00:00,7,25.34457854038923,0.0
2025-06-06 16:00:00,8,25.448049894742617,0.0
2025-06-06 17:00:00,9,25.214337332717456,0.0
2025-06-06 18:00:00,10,24.596578734457985,0.0
2025-06-06 19:00:00,11,23.3436440748397,0.0
2025-06-06 20:00:00,12,21.652558363503587,0.0
2025-06-06 21:00:00,13,20.25223181921906,0.0
2025-06-06 22:00:00,14,19.240368654332748,0.0
2025-06-06 23:00:00,15,18.446987936901216,0.0
2025-06-07 00:00:00,16,17.762694470919076,0.0
2025-06-07 01:00:00,17,17.20913784961952,0.0
2025-06-07 02:00:00,18,16.707022101891926,0.0
2025-06-07 03:00:00,19,16.167167525679186,0.0
2025-06-07 04:00:00,20,15.668519997314903,0.0
2025-06-07 05:00:00,21,15.203798190087442,0.0
2025-06-07 06:00:00,22,14.702509888390031,0.0
2025-06-07 07:00:00,23,14.728006495105221,0.0
2025-06-07 08:00:00,24,16.05258785248716,0.0
