time,horizon_h,pred_temp,pred_rain
2025-06-18 01:00:00,1,23.111752402363017,0.0
2025-06-18 02:00:00,2,22.343306268037743,0.0
2025-06-18 03:00:00,3,21.910026790101032,0.0
2025-06-18 04:00:00,4,21.411693652797133,0.0
2025-06-18 05:00:00,5,20.929229825768402,0.0
2025-06-18 06:00:00,6,20.512227275538468,0.0
2025-06-18 07:00:00,7,20.896205871419134,0.0
2025-06-18 08:00:00,8,22.649297037314568,0.0
2025-06-18 09:00:00,9,24.59095044023815,0.0
2025-06-18 10:00:00,10,26.09584920347237,0.0
2025-06-18 11:00:00,11,27.45797376272538,0.0
2025-06-18 12:00:00,12,28.542631846984683,0.0
2025-06-18 13:00:00,13,29.351999399425317,0.0
2025-06-18 14:00:00,14,29.897838811139305,0.0
2025-06-18 15:00:00,15,30.222045418290268,0.0
2025-06-18 16:00:00,16,30.274827412718402,0.0
2025-06-18 17:00:00,17,29.938228640584736,0.0
2025-06-18 18:00:00,18,29.145752913192958,0.0
2025-06-18 19:00:00,19,27.85111829608265,0.0
2025-06-18 20:00:00,20,26.23070015766992,0.0
2025-06-18 21:00:00,21,24.927929060246036,0.0
2025-06-18 22:00:00,22,23.935764429244195,0.0
2025-06-18 23:00:00,23,23.10338483966121,0.0
2025-06-19 00:00:00,24,22.314233524996283,0.0
