time,horizon_h,pred_temp,pred_rain
2025-07-04 21:00:00,1,30.480128742229795,0.0
2025-07-04 22:00:00,2,28.587257525701112,0.0
2025-07-04 23:00:00,3,27.2998429935107,0.0
2025-07-05 00:00:00,4,26.033196123164053,0.0
2025-07-05 01:00:00,5,24.740372477903158,0.0
2025-07-05 02:00:00,6,23.667939941282253,0.0
2025-07-05 03:00:00,7,22.74629709302753,0.0
2025-07-05 04:00:00,8,22.005298190866828,0.0
2025-07-05 05:00:00,9,21.277461563021287,0.0
2025-07-05 06:00:00,10,20.496354494068626,0.0
2025-07-05 07:00:00,11,20.606772204847694,0.0
2025-07-05 08:00:00,12,21.962865315413843,0.0
2025-07-05 09:00:00,13,23.692002262755672,0.0
2025-07-05 10:00:00,14,25.352380794244283,0.0
2025-07-05 11:00:00,15,26.926723286337168,0.0
2025-07-05 12:00:00,16,28.412955948159663,0.0
2025-07-05 13:00:00,17,29.566500386590135,0.0
2025-07-05 14:00:00,18,30.449256928577803,0.0
2025-07-05 15:00:00,19,31.165277113871404,0.0
2025-07-05 16:00:00,20,31.607993282469213,0.0
2025-07-05 17:00:00,21,31.676330196112133,0.0
2025-07-05 18:00:00,22,31.268692929110024,0.0
2025-07-05 19:00:00,23,30.393212011157022,0.0
2025-07-05 20:00:00,24,29.058377984423345,0.0
