time,horizon_h,pred_temp,pred_rain
2025-06-11 21:00:00,1,16.49644058939791,0.44462359759667697
2025-06-11 22:00:00,2,15.7892647601887,0.3306850072439031
2025-06-11 23:00:00,3,15.121645859660255,0.3224351834435066
2025-06-12 00:00:00,4,14.647545628253708,0.45071585422475713
2025-06-12 01:00:00,5,14.279882391163696,0.37675368079682525
2025-06-12 02:00:00,6,14.138194640122334,0.0
2025-06-12 03:00:00,7,13.85520279802941,0.0
2025-06-12 04:00:00,8,13.391639687980929,0.0
2025-06-12 05:00:00,9,13.37807289551512,0.0
2025-06-12 06:00:00,10,14.11792193344757,0.0
2025-06-12 07:00:00,11,15.103094059730266,0.0
2025-06-12 08:00:00,12,15.96131402827231,0.0
2025-06-12 09:00:00,13,16.60764378194299,0.1334642733317614
2025-06-12 10:00:00,14,17.31296376171451,0.2022977821451019
2025-06-12 11:00:00,15,18.169009212750762,0.25222907224610447
2025-06-12 12:00:00,16,18.96457182397677,0.26804646120577846
2025-06-12 13:00:00,17,19.486493712623698,0.20846341881927868
2025-06-12 14:00:00,18,19.649472749026685,0.11461749250053277
2025-06-12 15:00:00,19,19.01835947309017,0.0
2025-06-12 16:00:00,20,17.891127186166198,0.0
2025-06-12 17:00:00,21,16.929121286253523,0.0
2025-06-12 18:00:00,22,16.14340868579718,0.0
2025-06-12 19:00:00,23,15.475020481749326,0.0
2025-06-12 20:00:00,24,14.896413922106253,0.0
