time,horizon_h,pred_temp,pred_rain
2025-07-24 09:00:00,1,18.107581464162024,0.0
2025-07-24 10:00:00,2,20.077052525310286,0.0
2025-07-24 11:00:00,3,21.60399436648813,0.0
2025-07-24 12:00:00,4,23.034641300356594,0.0
2025-07-24 13:00:00,5,24.092811193950986,0.0
2025-07-24 14:00:00,6,24.843641511195607,0.0
2025-07-24 15:00:00,7,25.257067739142414,0.0
2025-07-24 16:00:00,8,25.37136922087565,0.0
2025-07-24 17:00:00,9,25.200034027124776,0.0
2025-07-24 18:00:00,10,24.713588739806085,0.0
2025-07-24 19:00:00,11,23.65129407517023,0.0
2025-07-24 20:00:00,12,22.050890349357218,0.0
2025-07-24 21:00:00,13,20.651503507059175,0.0
2025-07-24 22:00:00,14,19.60230119696007,0.0
2025-07-24 23:00:00,15,18.727661795772796,0.0
2025-07-25 00:00:00,16,17.91696452782992,0.0
2025-07-25 01:00:00,17,17.24843251714561,0.0
2025-07-25 02:00:00,18,16.666479291938405,0.0
2025-07-25 03:00:00,19,16.08298832749105,0.0
2025-07-25 04:00:00,20,15.518976467836337,0.0
2025-07-25 05:00:00,21,14.999821679214383,0.0
2025-07-25 06:00:00,22,14.651779741927369,0.0
2025-07-25 07:00:00,23,15.319800309267979,0.0
2025-07-25 08:00:00,24,17.04426106150029,0.0
