time,horizon_h,pred_temp,pred_rain
2025-07-20 19:00:00,1,26.34266502950325,0.0
2025-07-20 20:00:00,2,24.74085051099813,0.0
2025-07-20 21:00:00,3,23.127689152991834,0.0
2025-07-20 22:00:00,4,21.675861980998473,0.0
2025-07-20 23:00:00,5,20.62388717812553,0.0
2025-07-21 00:00:00,6,19.707284504536037,0.0
2025-07-21 01:00:00,7,18.83525048289335,0.0
2025-07-21 02:00:00,8,18.078897990808898,0.0
2025-07-21 03:00:00,9,17.3996573445583,0.0
2025-07-21 04:00:00,10,16.778600863416976,0.0
2025-07-21 05:00:00,11,16.082826173111325,0.0
2025-07-21 06:00:00,12,15.398130792374545,0.0
2025-07-21 07:00:00,13,15.374304760081365,0.0
2025-07-21 08:00:00,14,16.67052248990505,0.0
2025-07-21 09:00:00,15,18.34994374742741,0.0
2025-07-21 10:00:00,16,19.815229732938004,0.0
2025-07-21 11:00:00,17,21.264567562465857,0.0
2025-07-21 12:00:00,18,22.28098344710832,0.0
2025-07-21 13:00:00,19,22.85870826131882,0.0
2025-07-21 14:00:00,20,23.326310912182414,0.0
2025-07-21 15:00:00,21,23.36346657996249,0.0
2025-07-21 16:00:00,22,23.078587616687017,0.0
2025-07-21 17:00:00,23,22.58610542594698,0.0
2025-07-21 18:00:00,24,21.861207412334632,0.0
