time,horizon_h,pred_temp,pred_rain
2025-05-23 11:00:00,1,15.24235473286056,0.0
2025-05-23 12:00:00,2,15.75978811885279,0.0
2025-05-23 13:00:00,3,16.430814182909668,0.0
2025-05-23 14:00:00,4,16.71962551386473,0.0
2025-05-23 15:00:00,5,16.992504805098033,0.0
2025-05-23 16:00:00,6,17.174767319679592,0.0
2025-05-23 17:00:00,7,17.12662879195406,0.0
2025-05-23 18:00:00,8,16.611952030417168,0.0
2025-05-23 19:00:00,9,15.366970621622215,0.0
2025-05-23 20:00:00,10,14.02098110499372,0.0
2025-05-23 21:00:00,11,12.965159536581249,0.0
2025-05-23 22:00:00,12,12.04898902672855,0.0
2025-05-23 23:00:00,13,11.255230197020134,0.0
2025-05-24 00:00:00,14,10.63907231538988,0.0
2025-05-24 01:00:00,15,10.147417508694407,0.0
2025-05-24 02:00:00,16,9.672237239859594,0.0
2025-05-24 03:00:00,17,9.21907376706588,0.0
2025-05-24 04:00:00,18,8.920815827750651,0.0
2025-05-24 05:00:00,19,8.710968224987504,0.0
2025-05-24 06:00:00,20,8.598638877713505,0.0
2025-05-24 07:00:00,21,9.433555414717521,0.0
2025-05-24 08:00:00,22,11.08671807630834,0.0
2025-05-24 09:00:00,23,12.498466586664462,0.0
2025-05-24 10:00:00,24,13.59603794900676,0.0
