time,horizon_h,pred_temp,pred_rain
2025-07-11 23:00:00,1,21.01096604673416,0.0
2025-07-12 00:00:00,2,20.118187173955558,0.0
2025-07-12 01:00:00,3,19.16235603348124,0.0
2025-07-12 02:00:00,4,18.204149108195715,0.0
2025-07-12 03:00:00,5,17.39949940520068,0.0
2025-07-12 04:00:00,6,16.747296638085714,0.0
2025-07-12 05:00:00,7,16.240365599519205,0.0
2025-07-12 06:00:00,8,15.713212620500025,0.0
2025-07-12 07:00:00,9,15.860173829084335,0.0
2025-07-12 08:00:00,10,17.104326366179865,0.0
2025-07-12 09:00:00,11,18.679527731011845,0.0
2025-07-12 10:00:00,12,20.22853794026593,0.0
2025-07-12 11:00:00,13,21.786510278280822,0.0
2025-07-12 12:00:00,14,23.19611631769626,0.0
2025-07-12 13:00:00,15,24.357703018299176,0.0
2025-07-12 14:00:00,16,25.20921186584026,0.0
2025-07-12 15:00:00,17,25.707393758233405,0.0
2025-07-12 16:00:00,18,25.892894401559943,0.0
2025-07-12 17:00:00,19,25.81349528637904,0.0
2025-07-12 18:00:00,20,25.353369588841147,0.0
2025-07-12 19:00:00,21,24.43301108261544,0.0
2025-07-12 20:00:00,22,22.995854171080197,0.0
2025-07-12 21:00:00,23,21.458413453671305,0.0
2025-07-12 22:00:00,24,20.196113014940238,0.0
