time,horizon_h,pred_temp,pred_rain
2025-06-22 21:00:00,1,28.726517888903313,0.0
2025-06-22 22:00:00,2,27.479288881557576,0.0
2025-06-22 23:00:00,3,26.414967039232675,0.0
2025-06-23 00:00:00,4,25.321018054488537,0.0
2025-06-23 01:00:00,5,24.192524732128348,0.0
2025-06-23 02:00:00,6,23.155212751439215,0.0
2025-06-23 03:00:00,7,22.264983223205476,0.0
2025-06-23 04:00:00,8,21.424654101936305,0.0
2025-06-23 05:00:00,9,20.670015388250423,0.0
2025-06-23 06:00:00,10,19.85467638920228,0.0
2025-06-23 07:00:00,11,19.342859644133483,0.0
2025-06-23 08:00:00,12,20.001826282011315,0.0
2025-06-23 09:00:00,13,21.455761460941112,0.0
2025-06-23 10:00:00,14,22.8858847402989,0.0
2025-06-23 11:00:00,15,24.2022559784517,0.0
2025-06-23 12:00:00,16,25.434178009059295,0.0
2025-06-23 13:00:00,17,26.20826037176366,0.0
2025-06-23 14:00:00,18,26.318511465198426,0.0
2025-06-23 15:00:00,19,26.586325043691396,0.0
2025-06-23 16:00:00,20,26.801503409702406,0.0
2025-06-23 17:00:00,21,26.385027489292867,0.191964041660916
2025-06-23 18:00:00,22,24.712091167247152,1.4002213328448936
2025-06-23 19:00:00,23,23.359816866706282,1.4273183121519692
2025-06-23 20:00:00,24,22.711569277978757,0.0
