time,horizon_h,pred_temp,pred_rain
2025-07-13 07:00:00,1,20.27974351642756,0.0
2025-07-13 08:00:00,2,20.85346058844558,0.0
2025-07-13 09:00:00,3,22.390249713025845,0.0
2025-07-13 10:00:00,4,23.82979381472623,0.0
2025-07-13 11:00:00,5,24.977045473099455,0.0
2025-07-13 12:00:00,6,25.841269802612786,0.0
2025-07-13 13:00:00,7,26.49255121548454,0.0
2025-07-13 14:00:00,8,27.004990792054663,0.0
2025-07-13 15:00:00,9,27.242875730076804,0.0
2025-07-13 16:00:00,10,27.16856141920693,0.0
2025-07-13 17:00:00,11,26.777111820620004,0.0
2025-07-13 18:00:00,12,25.929341945626724,0.0
2025-07-13 19:00:00,13,24.46231788335485,0.0
2025-07-13 20:00:00,14,22.905232187636443,0.0
2025-07-13 21:00:00,15,21.653252602438194,0.0
2025-07-13 22:00:00,16,20.651252093387853,0.0
2025-07-13 23:00:00,17,19.707431782367166,0.0
2025-07-14 00:00:00,18,18.95617847525739,0.0
2025-07-14 01:00:00,19,18.291321220019434,0.0
2025-07-14 02:00:00,20,17.648383319429254,0.0
2025-07-14 03:00:00,21,17.115505348624346,0.0
2025-07-14 04:00:00,22,16.51153830268576,0.0
2025-07-14 05:00:00,23,15.99133614305684,0.0
2025-07-14 06:00:00,24,16.53408296825964,0.0
