time,horizon_h,pred_temp,pred_rain
2025-05-24 05:00:00,1,10.406276396700877,0.0
2025-05-24 06:00:00,2,10.54428688187831,0.0
2025-05-24 07:00:00,3,10.572094622403926,0.0
2025-05-24 08:00:00,4,11.834749370934118,0.0
2025-05-24 09:00:00,5,13.965643350509138,0.0
2025-05-24 10:00:00,6,15.626765988362973,0.0
2025-05-24 11:00:00,7,16.930227853526787,0.0
2025-05-24 12:00:00,8,18.021512696359377,0.0
2025-05-24 13:00:00,9,18.821290825573296,0.0
2025-05-24 14:00:00,10,19.48337062918788,0.0
2025-05-24 15:00:00,11,20.000819635556137,0.0
2025-05-24 16:00:00,12,20.23676219221624,0.0
2025-05-24 17:00:00,13,19.90397132063888,0.0
2025-05-24 18:00:00,14,18.978104028467087,0.0
2025-05-24 19:00:00,15,17.516461557650786,0.0
2025-05-24 20:00:00,16,15.99518098704217,0.0
2025-05-24 21:00:00,17,14.886822143426013,0.0
2025-05-24 22:00:00,18,14.065463132037742,0.0
2025-05-24 23:00:00,19,13.382701609640362,0.0
2025-05-25 00:00:00,20,12.844917353107608,0.0
2025-05-25 01:00:00,21,12.426987498015022,0.0
2025-05-25 02:00:00,22,12.013768054093733,0.0
2025-05-25 03:00:00,23,11.525693288818534,0.0
2025-05-25 04:00:00,24,11.110160293647672,0.0
