time,horizon_h,pred_temp,pred_rain
2025-06-05 21:00:00,1,23.44022362011227,0.0
2025-06-05 22:00:00,2,22.209693042683604,0.0
2025-06-05 23:00:00,3,20.997834021401147,0.0
2025-06-06 00:00:00,4,20.05382576998316,0.0
2025-06-06 01:00:00,5,19.20007105948863,0.0
2025-06-06 02:00:00,6,18.399917545365067,0.0
2025-06-06 03:00:00,7,17.661592950757456,0.0
2025-06-06 04:00:00,8,16.94074532544358,0.0
2025-06-06 05:00:00,9,16.385676502978967,0.0
2025-06-06 06:00:00,10,15.872969396476542,0.0
2025-06-06 07:00:00,11,15.50330278417524,0.0
2025-06-06 08:00:00,12,16.095037092143603,0.0
2025-06-06 09:00:00,13,17.580262115741014,0.0
2025-06-06 10:00:00,14,19.24291651122275,0.0
2025-06-06 11:00:00,15,20.839597132806464,0.0
2025-06-06 12:00:00,16,22.357243610534898,0.0
2025-06-06 13:00:00,17,23.636696213915293,0.0
2025-06-06 14:00:00,18,24.645344060764476,0.0
2025-06-06 15:00:00,19,25.345387824632997,0.0
2025-06-06 16:00:00,20,25.6550382248651,0.0
2025-06-06 17:00:00,21,25.617400556910425,0.0
2025-06-06 18:00:00,22,25.199143417748665,0.0
2025-06-06 19:00:00,23,24.278040092323124,0.0
2025-06-06 20:00:00,24,22.826085973781716,0.0
