time,horizon_h,pred_temp,pred_rain
2025-07-20 06:00:00,1,16.638679981456995,0.0
2025-07-20 07:00:00,2,17.403016469231886,0.0
2025-07-20 08:00:00,3,18.93534833190951,0.0
2025-07-20 09:00:00,4,20.430450887891496,0.0
2025-07-20 10:00:00,5,21.898975498032023,0.0
2025-07-20 11:00:00,6,23.137264691439857,0.0
2025-07-20 12:00:00,7,23.824031631569007,0.0
2025-07-20 13:00:00,8,24.405775097440966,0.0
2025-07-20 14:00:00,9,24.999878991658626,0.0
2025-07-20 15:00:00,10,25.422458264073253,0.0
2025-07-20 16:00:00,11,25.266719643873245,0.0
2025-07-20 17:00:00,12,24.62078089548823,0.0
2025-07-20 18:00:00,13,23.922992416387274,0.0
2025-07-20 19:00:00,14,23.130824137666533,0.0
2025-07-20 20:00:00,15,21.905407621761142,0.0
2025-07-20 21:00:00,16,20.620231514249877,0.0
2025-07-20 22:00:00,17,19.60820867440861,0.0
2025-07-20 23:00:00,18,18.73399523839621,0.0
2025-07-21 00:00:00,19,17.927923833240094,0.0
2025-07-21 01:00:00,20,17.19490967059726,0.0
2025-07-21 02:00:00,21,16.501572998664457,0.0
2025-07-21 03:00:00,22,15.944075083756154,0.0
2025-07-21 04:00:00,23,15.537434545510157,0.0
2025-07-21 05:00:00,24,15.081023336200493,0.0
