time,horizon_h,pred_temp,pred_rain
2025-06-28 16:00:00,1,33.77275524357681,0.0
2025-06-28 17:00:00,2,32.9269103939722,0.0
2025-06-28 18:00:00,3,32.14790290191176,0.0
2025-06-28 19:00:00,4,30.866167244206423,0.0
2025-06-28 20:00:00,5,28.930408921607548,0.0
2025-06-28 21:00:00,6,27.000302695706267,0.0
2025-06-28 22:00:00,7,25.644051397840016,0.0
2025-06-28 23:00:00,8,24.67272186903559,0.0
2025-06-29 00:00:00,9,23.80444417591407,0.0
2025-06-29 01:00:00,10,23.04119491589927,0.0
2025-06-29 02:00:00,11,22.437585898896955,0.0
2025-06-29 03:00:00,12,21.81475241402552,0.0
2025-06-29 04:00:00,13,21.209700371809138,0.0
2025-06-29 05:00:00,14,20.7205272213624,0.0
2025-06-29 06:00:00,15,20.129457647173922,0.0
2025-06-29 07:00:00,16,19.493118735599644,0.0
2025-06-29 08:00:00,17,19.746516442615537,0.0
2025-06-29 09:00:00,18,21.38772902065951,0.0
2025-06-29 10:00:00,19,23.211185269656816,0.0
2025-06-29 11:00:00,20,24.80777216898436,0.0
2025-06-29 12:00:00,21,26.237097073567355,0.0
2025-06-29 13:00:00,22,27.251716367024045,0.0
2025-06-29 14:00:00,23,27.93600884123628,0.0
2025-06-29 15:00:00,24,28.446477771002037,0.0
