time,horizon_h,pred_temp,pred_rain
2025-05-18 12:00:00,1,20.71836268354129,0.0
2025-05-18 13:00:00,2,21.823844960529037,0.0
2025-05-18 14:00:00,3,22.50047204513332,0.0
2025-05-18 15:00:00,4,22.53460579000805,0.0
2025-05-18 16:00:00,5,22.27472240368808,0.0
2025-05-18 17:00:00,6,21.822620620579364,0.0
2025-05-18 18:00:00,7,20.9863924678739,0.0
2025-05-18 19:00:00,8,19.49688349416502,0.0
2025-05-18 20:00:00,9,18.057199552907807,0.0
2025-05-18 21:00:00,10,17.103963626336533,0.0
2025-05-18 22:00:00,11,16.413745078990015,0.0
2025-05-18 23:00:00,12,15.713482877799569,0.0
2025-05-19 00:00:00,13,15.095018573265946,0.0
2025-05-19 01:00:00,14,14.5864288615163,0.0
2025-05-19 02:00:00,15,14.053403457916218,0.0
2025-05-19 03:00:00,16,13.54642943232282,0.0
2025-05-19 04:00:00,17,13.176540477605586,0.0
2025-05-19 05:00:00,18,12.732796525456466,0.0
2025-05-19 06:00:00,19,12.652220923223885,0.0
2025-05-19 07:00:00,20,13.927104814558385,0.0
2025-05-19 08:00:00,21,15.76699679841876,0.0
2025-05-19 09:00:00,22,17.167021844651686,0.0
2025-05-19 10:00:00,23,18.191187667286634,0.0
2025-05-19 11:00:00,24,19.111340381256724,0.0
