time,horizon_h,pred_temp,pred_rain
2025-07-27 16:00:00,1,31.70787244622097,0.0
2025-07-27 17:00:00,2,31.165233475995514,0.0
2025-07-27 18:00:00,3,30.41569741847898,0.0
2025-07-27 19:00:00,4,29.239724103611223,0.0
2025-07-27 20:00:00,5,27.36585222318288,0.0
2025-07-27 21:00:00,6,25.406346961940876,0.0
2025-07-27 22:00:00,7,23.955509576314277,0.0
2025-07-27 23:00:00,8,22.92292536276981,0.0
2025-07-28 00:00:00,9,21.922275644332238,0.0
2025-07-28 01:00:00,10,21.05473880333093,0.0
2025-07-28 02:00:00,11,20.312778380245803,0.0
2025-07-28 03:00:00,12,19.598457096802168,0.0
2025-07-28 04:00:00,13,18.926154624875522,0.0
2025-07-28 05:00:00,14,18.245034822594434,0.0
2025-07-28 06:00:00,15,17.635125091375627,0.0
2025-07-28 07:00:00,16,17.735451543355257,0.0
2025-07-28 08:00:00,17,19.166719325185234,0.0
2025-07-28 09:00:00,18,21.251998366554826,0.0
2025-07-28 10:00:00,19,23.118992322681045,0.0
2025-07-28 11:00:00,20,24.818860156539913,0.0
2025-07-28 12:00:00,21,26.35191824273163,0.0
2025-07-28 13:00:00,22,27.587798427036386,0.0
2025-07-28 14:00:00,23,28.580348856531884,0.0
2025-07-28 15:00:00,24,29.24057801750079,0.0
