time,horizon_h,pred_temp,pred_rain
2025-07-26 15:00:00,1,29.091317638330555,0.0
2025-07-26 16:00:00,2,29.62393774895975,0.0
2025-07-26 17:00:00,3,29.06766888490818,0.0
2025-07-26 18:00:00,4,28.519622785152052,0.0
2025-07-26 19:00:00,5,27.63174672690662,0.0
2025-07-26 20:00:00,6,26.229335482278465,0.0
2025-07-26 21:00:00,7,24.424474919029514,0.0
2025-07-26 22:00:00,8,22.95583923065945,0.0
2025-07-26 23:00:00,9,21.926162886481073,0.0
2025-07-27 00:00:00,10,20.955053034710954,0.0
2025-07-27 01:00:00,11,20.025828601405387,0.0
2025-07-27 02:00:00,12,19.23266756100816,0.0
2025-07-27 03:00:00,13,18.50786326965199,0.0
2025-07-27 04:00:00,14,17.924114940913878,0.0
2025-07-27 05:00:00,15,17.43886572810252,0.0
2025-07-27 06:00:00,16,16.818052478530785,0.0
2025-07-27 07:00:00,17,16.660465695109863,0.0
2025-07-27 08:00:00,18,17.865482743749308,0.0
2025-07-27 09:00:00,19,19.837644724596597,0.0
2025-07-27 10:00:00,20,21.491480054126555,0.0
2025-07-27 11:00:00,21,22.963569085311327,0.0
2025-07-27 12:00:00,22,24.37613803732267,0.0
2025-07-27 13:00:00,23,25.446667367492847,0.0
2025-07-27 14:00:00,24,26.292970414794297,0.0
