time,horizon_h,pred_temp,pred_rain
2025-07-15 09:00:00,1,22.442640950110793,0.0
2025-07-15 10:00:00,2,23.73534459121299,0.0
2025-07-15 11:00:00,3,24.89994032171247,0.0
2025-07-15 12:00:00,4,25.81910473697065,0.0
2025-07-15 13:00:00,5,26.280415599546913,0.0
2025-07-15 14:00:00,6,26.4821892035006,0.0
2025-07-15 15:00:00,7,26.358550208096926,0.0
2025-07-15 16:00:00,8,25.90656495795223,0.0
2025-07-15 17:00:00,9,25.145695945713218,0.0
2025-07-15 18:00:00,10,24.10671977512085,0.0
2025-07-15 19:00:00,11,22.6993496809598,0.0
2025-07-15 20:00:00,12,21.294180324221443,0.0
2025-07-15 21:00:00,13,20.248493838441163,0.0
2025-07-15 22:00:00,14,19.368488466174345,0.0
2025-07-15 23:00:00,15,18.538025967820776,0.0
2025-07-16 00:00:00,16,17.870346135428694,0.0
2025-07-16 01:00:00,17,17.317210024569526,0.0
2025-07-16 02:00:00,18,16.76983708863749,0.0
2025-07-16 03:00:00,19,16.384792588049727,0.0
2025-07-16 04:00:00,20,16.046306973668795,0.0
2025-07-16 05:00:00,21,15.58344399118874,0.0
2025-07-16 06:00:00,22,15.68661607897282,0.0
2025-07-16 07:00:00,23,17.046193029278307,0.0
2025-07-16 08:00:00,24,18.69559241995861,0.0
