time,horizon_h,pred_temp,pred_rain
2025-06-07 18:00:00,1,27.42462153253703,0.0
2025-06-07 19:00:00,2,25.947190828635428,0.0
2025-06-07 20:00:00,3,24.09250275351004,0.0
2025-06-07 21:00:00,4,22.161078465402912,0.0
2025-06-07 22:00:00,5,20.74805627454427,0.0
2025-06-07 23:00:00,6,19.711289271418803,0.0
2025-06-08 00:00:00,7,18.783746879874794,0.0
2025-06-08 01:00:00,8,18.026837013102845,0.0
2025-06-08 02:00:00,9,17.37735020787705,0.0
2025-06-08 03:00:00,10,16.71789661097509,0.0
2025-06-08 04:00:00,11,16.11909519859492,0.0
2025-06-08 05:00:00,12,15.563843146640066,0.0
2025-06-08 06:00:00,13,15.106909026647159,0.0
2025-06-08 07:00:00,14,15.264243342641237,0.0
2025-06-08 08:00:00,15,16.66707460182483,0.0
2025-06-08 09:00:00,16,18.66653752877547,0.0
2025-06-08 10:00:00,17,20.40493611938989,0.0
2025-06-08 11:00:00,18,22.029919870567557,0.0
2025-06-08 12:00:00,19,23.457380247726178,0.0
2025-06-08 13:00:00,20,24.46942689004521,0.0
2025-06-08 14:00:00,21,25.24496517097243,0.0
2025-06-08 15:00:00,22,25.754993754899665,0.0
2025-06-08 16:00:00,23,25.94379203316558,0.0
2025-06-08 17:00:00,24,25.7621592924747,0.0
